,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
433,Moore,15,1,0.8,1.0,0.1,1,90,0,0,0,0,0.0,43,0.0,0.2,3,0,0,0,0,0,2
434,Freeman,15,3,13.6,1.2,0.1,11,322,0,0,1,0,0.0,51,0.0,2.2,4,0,0,0,2,0,0
435,Jagielka,15,2,4.5,1.0,0.4,4,128,0,0,0,0,0.0,42,0.0,1.0,3,0,0,0,0,0,0
436,Callum Robinson,15,3,30.4,2.1,0.3,33,669,1,2,2,1,0.5,50,0.1,6.6,6,0,0,0,1,0,0
437,Morrison,15,3,0.2,1.0,0.1,1,12,0,0,0,0,0.0,46,0.0,0.2,0,0,0,0,0,0,0
438,Henderson,15,1,46.2,4.4,10.9,101,2070,0,1,8,8,4.2,49,0.9,20.6,20,0,1,0,2,0,61
439,Osborn,15,3,3.7,1.0,0.0,4,51,0,0,0,0,0.0,47,0.0,0.9,0,0,0,0,0,0,0
440,McBurnie,15,4,72.0,2.3,0.2,50,1069,4,0,5,4,2.3,57,0.4,8.8,13,0,0,0,3,0,0
441,Verrips,15,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
442,Bešić,15,3,8.5,1.0,0.1,9,243,0,0,0,0,0.8,44,0.2,2.0,2,0,0,0,2,0,0
443,Clarke,15,4,0.3,1.0,0.1,1,13,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
444,Rodwell,15,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
445,Jack Robinson,15,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
446,Vestergaard,16,2,46.9,3.2,2.2,38,1023,1,0,3,6,1.0,46,0.2,8.3,21,0,0,0,1,0,0
447,Bertrand,16,2,68.1,2.1,0.7,39,1572,1,1,3,0,3.7,48,0.8,8.1,35,0,0,0,3,1,0
448,Valery,16,2,17.4,1.1,0.1,9,554,0,1,0,0,0.0,46,0.0,2.0,18,0,0,0,1,0,0
449,Bednarek,16,2,53.4,2.3,0.7,53,2067,1,0,4,3,3.8,44,0.9,12.0,42,0,0,0,3,0,0
450,Stephens,16,2,51.4,3.5,2.1,56,1377,1,3,3,6,5.5,44,1.2,12.7,23,0,0,0,0,0,0
451,Yoshida,16,2,17.7,1.2,0.3,10,558,0,0,1,1,0.0,42,0.0,2.4,18,0,0,0,1,0,0
452,Ramsay,16,2,0.0,0.0,1.8,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
453,Austin,16,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,60,0.0,0.0,0,0,0,0,0,0,0
454,Ings,16,4,172.4,5.2,29.4,126,1636,14,1,2,27,4.5,70,0.6,18.0,30,0,0,0,2,0,0
455,Obafemi,16,4,21.8,1.9,0.2,19,353,1,0,2,2,1.8,49,0.4,3.9,5,0,0,0,0,0,0
456,Long,16,4,56.5,2.6,2.0,36,739,1,3,1,1,2.5,46,0.5,7.8,12,0,0,0,0,0,0
457,Gallagher,16,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
458,Forster,16,1,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
459,McCarthy,16,1,30.2,3.1,3.0,44,1260,0,0,3,1,4.5,44,1.0,10.0,17,0,0,0,0,0,38
460,Gunn,16,1,22.1,2.9,1.5,29,900,0,0,2,3,0.0,43,0.0,6.7,25,0,0,0,0,0,30
461,Redmond,16,3,120.4,3.0,0.7,67,1865,3,1,4,5,5.0,62,0.8,10.8,39,0,0,0,2,0,0
462,Ward-Prowse,16,3,147.1,3.3,1.7,80,2160,4,3,5,6,2.5,58,0.4,13.8,42,0,0,1,6,0,0
463,Elyounoussi,16,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,53,0.0,0.0,0,0,0,0,0,0,0
464,Armstrong,16,3,43.7,2.5,0.1,45,864,2,1,3,4,4.5,52,0.9,8.7,13,0,0,0,2,0,0
465,Lemina,16,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
466,Højbjerg,16,3,92.9,2.4,0.4,55,1997,0,3,5,1,2.8,48,0.6,11.5,38,0,0,0,5,0,0
467,Johnson,16,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
468,Slattery,16,3,0.0,0.0,0.3,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
469,Oriol Romeu,16,3,40.0,1.7,1.6,32,1196,0,0,3,0,0.8,43,0.2,7.4,28,0,0,0,3,0,0
470,Adams,16,4,34.0,1.8,0.3,32,664,0,2,3,0,1.7,53,0.3,6.0,9,0,0,0,0,0,0
471,Djenepo,16,3,44.6,2.4,0.1,33,671,2,1,1,3,0.5,52,0.1,6.3,9,0,0,0,4,0,0
472,Hoedt,16,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
473,Cédric,16,2,59.7,2.7,0.3,43,1306,0,1,3,3,4.0,48,0.8,9.0,18,0,0,0,1,0,0
474,Boufal,16,3,50.5,1.9,0.1,28,569,0,3,1,0,0.5,55,0.1,5.1,12,0,0,0,2,0,0
475,Danso,16,2,8.9,1.5,0.0,9,275,0,1,1,0,0.0,42,0.0,2.1,8,0,0,0,0,1,0
476,N'Lundulu,16,4,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
477,Lewis,16,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
478,Smallbone,16,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
479,Davies,17,2,11.6,1.3,0.1,8,360,0,0,0,0,0.0,53,0.0,1.5,6,0,0,0,1,0,0
480,Vertonghen,17,2,43.4,2.9,1.8,47,1342,1,1,3,4,1.8,52,0.3,9.0,19,0,0,0,2,0,0
481,Alderweireld,17,2,78.4,2.3,5.0,52,2034,0,2,3,2,2.3,53,0.4,9.8,30,0,0,0,3,0,0
482,Rose,17,2,38.6,1.4,1.3,17,891,0,0,1,0,0.3,53,0.1,3.2,14,0,0,0,5,0,0
483,Sánchez,17,2,40.5,1.5,0.9,25,1440,0,0,1,0,0.7,53,0.1,4.7,23,0,0,0,4,0,0
484,Trippier,17,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
485,Foyth,17,2,3.1,0.8,0.0,3,66,0,0,0,0,0.2,49,0.0,0.6,3,0,0,0,1,0,0
486,Aurier,17,2,88.6,3.5,6.0,67,1588,0,6,4,10,2.8,50,0.6,13.4,21,1,0,0,1,1,0
487,Walker-Peters,17,2,11.6,1.7,0.5,5,241,0,0,0,0,0.0,44,0.0,1.1,4,0,0,0,0,0,0
488,Kane,17,4,151.8,5.2,9.2,104,1778,11,2,2,16,3.0,108,0.3,9.6,29,0,0,0,2,0,0
489,Janssen,17,4,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
490,Lloris,17,1,20.6,3.0,3.2,24,602,0,0,1,0,0.2,53,0.0,4.5,8,0,0,0,0,0,30
491,Gazzaniga,17,1,45.0,3.4,4.5,57,1522,0,0,2,6,3.8,46,0.8,12.4,23,0,1,0,1,0,58
492,Son,17,3,149.4,5.0,7.7,95,1528,5,9,3,10,1.0,99,0.1,9.6,22,0,0,0,0,2,0
493,Eriksen,17,3,81.1,2.5,2.7,47,1062,2,2,1,6,2.3,86,0.3,5.5,17,0,0,0,5,0,0
494,Alli,17,3,105.5,5.1,6.0,86,1379,7,3,3,9,3.8,85,0.4,10.1,17,0,0,0,2,0,0
495,Lucas Moura,17,3,102.6,2.8,5.1,62,1241,4,2,2,1,2.0,71,0.3,8.7,15,0,0,0,2,0,0
496,Lamela,17,3,62.8,2.8,1.2,39,798,2,2,2,2,1.2,57,0.2,6.8,9,0,0,0,2,0,0
497,Winks,17,3,42.4,1.5,0.3,28,1228,0,0,2,0,1.0,52,0.2,5.4,20,0,0,0,6,0,0
498,Wanyama,17,3,0.2,0.5,0.1,1,24,0,0,0,0,0.0,48,0.0,0.2,2,0,0,0,1,0,0
499,Sissoko,17,3,61.1,2.5,1.4,49,1688,2,1,3,0,0.3,49,0.1,10.0,25,0,0,0,6,0,0
500,Dier,17,3,23.0,1.7,0.2,15,611,0,1,1,0,0.2,49,0.0,3.1,11,0,0,0,4,0,0
501,Amos,17,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
502,Skipp,17,3,0.5,1.0,0.6,3,12,0,0,0,0,0.0,43,0.0,0.7,0,0,0,0,0,0,0
503,Ndombele,17,3,51.2,2.4,2.3,36,797,2,1,1,2,0.5,58,0.1,6.2,13,0,0,0,2,0,0
504,Parrott,17,4,0.0,1.0,0.8,1,5,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
505,Lo Celso,17,3,23.0,1.4,0.3,19,486,0,0,2,0,1.7,73,0.2,2.6,5,0,0,0,1,0,0
506,Sessegnon,17,3,10.8,1.3,0.1,8,305,0,0,0,0,1.0,54,0.2,1.5,4,0,0,0,0,0,0
507,Nkoudou,17,3,1.8,1.0,0.0,1,2,0,0,0,0,0.0,50,0.0,0.2,0,0,0,0,0,0,0
508,Whiteman,17,1,0.0,0.0,0.5,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
509,Vorm,17,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
510,Austin,17,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
511,Tanganga,17,2,6.6,3.5,1.4,7,180,0,0,1,0,1.2,40,0.3,1.8,1,0,0,0,1,0,0
512,Fernandes,17,3,1.9,1.0,0.0,1,10,0,0,0,0,0.5,50,0.1,0.2,0,0,0,0,0,0,0
513,Holebas,18,2,43.8,1.3,0.7,16,1004,0,0,2,0,0.2,46,0.0,3.5,26,0,0,0,5,0,0
514,Kabasele,18,2,31.5,3.4,0.5,47,1125,0,1,6,3,1.3,43,0.3,10.9,11,0,0,0,1,2,0
515,Masina,18,2,26.8,2.5,0.1,30,771,0,0,4,1,2.7,43,0.6,7.0,11,0,0,0,2,0,0
516,Mariappa,18,2,27.9,1.8,0.3,24,1046,0,0,3,1,2.3,42,0.5,5.7,21,0,0,0,1,1,0
517,Kiko Femenía,18,2,47.8,1.7,0.5,29,1344,0,0,3,0,1.5,42,0.4,6.9,28,0,0,0,4,0,0
518,Cathcart,18,2,43.2,3.0,3.2,65,1903,0,0,8,3,3.8,44,0.9,14.8,25,0,0,0,5,0,0
519,Janmaat,18,2,27.1,4.5,0.6,36,606,0,1,4,7,0.0,41,0.0,8.8,5,1,0,0,1,0,0
520,Navarro,18,2,0.0,0.0,0.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
521,Prödl,18,2,1.0,1.0,1.1,1,56,0,0,0,0,0.0,39,0.0,0.3,0,0,0,0,0,0,0
522,Deeney,18,4,98.3,3.7,1.7,48,1083,5,0,5,8,5.2,62,0.8,7.7,12,0,0,1,3,0,0
523,Deulofeu,18,4,178.2,3.2,2.9,78,1805,4,4,8,9,4.7,61,0.8,12.8,27,0,0,0,3,0,0
524,Gray,18,4,50.1,1.8,0.4,35,706,2,1,0,2,1.0,56,0.2,6.2,17,0,0,0,1,0,0
525,Success,18,4,3.7,1.0,0.3,4,50,0,0,0,0,0.0,48,0.0,0.8,2,0,0,0,0,0,0
526,Foster,18,1,61.1,4.1,5.1,98,2160,0,0,8,15,4.7,49,1.0,20.0,36,0,0,0,1,0,77
527,Dahlberg,18,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
528,Doucouré,18,3,116.2,3.2,2.6,73,2006,3,2,8,7,5.3,57,0.9,12.8,34,1,0,0,7,0,0
529,Pereyra,18,3,62.6,2.1,0.6,37,971,2,0,4,0,1.8,56,0.3,6.6,11,0,0,0,3,0,0
530,Hughes,18,3,48.3,2.5,0.3,42,1154,1,1,4,3,0.5,53,0.1,7.9,22,0,0,0,3,0,0
531,Cleverley,18,3,47.5,2.7,0.1,24,645,1,0,1,2,0.0,48,0.0,5.0,17,0,0,0,0,0,0
532,Sema,18,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
533,Capoue,18,3,56.2,2.4,0.3,46,1688,0,2,6,2,2.8,48,0.6,9.6,32,0,0,0,6,0,0
534,Chalobah,18,3,26.2,2.0,0.3,26,714,0,1,2,2,2.8,44,0.6,5.9,8,0,0,0,1,0,0
535,Quina,18,3,1.5,1.0,0.1,4,18,0,0,0,0,0.2,44,0.0,0.9,2,0,0,0,0,0,0
536,Dawson,18,2,48.7,1.9,0.2,36,1459,0,0,4,0,2.7,48,0.6,7.5,26,0,0,0,4,0,0
537,Welbeck,18,4,12.2,1.4,0.1,7,208,0,0,1,0,0.0,58,0.0,1.2,2,0,0,0,0,0,0
538,Gomes,18,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
539,Sarr,18,3,83.2,3.5,0.9,56,1029,3,3,5,2,3.7,62,0.6,9.0,14,0,0,0,1,0,0
540,Foulquier,18,2,1.0,0.3,0.2,1,57,0,0,0,0,0.0,40,0.0,0.2,6,0,0,0,0,0,0
541,Dele-Bashiru,18,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
542,João Pedro,18,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
543,Pussetto,18,3,1.7,1.0,0.0,2,16,0,0,0,0,1.0,50,0.2,0.4,1,0,0,0,0,0,0
544,Cresswell,19,2,67.6,3.3,1.5,56,1442,3,0,4,5,1.3,47,0.3,11.9,26,0,0,0,6,0,0
545,Ogbonna,19,2,50.9,3.4,1.7,61,1579,2,0,6,0,1.6,45,0.4,13.6,22,0,0,0,2,0,0
546,Masuaku,19,2,35.3,2.0,0.5,24,712,0,1,2,3,0.6,42,0.1,5.7,12,0,0,0,2,1,0
547,Zabaleta,19,2,16.0,1.0,0.5,9,517,0,0,0,0,0.4,42,0.1,2.1,11,0,0,0,2,0,0
548,Fredericks,19,2,61.9,3.1,0.4,55,1537,0,2,6,5,1.7,44,0.4,12.5,26,0,0,0,5,0,0
549,Diop,19,2,39.8,2.1,2.1,36,1374,1,0,3,2,1.1,44,0.2,8.2,28,0,0,0,6,0,0
550,Balbuena,19,2,41.5,2.8,0.5,36,1081,1,0,3,3,1.4,43,0.3,8.4,22,0,0,0,2,0,0
551,Reid,19,2,0.0,0.0,5.0,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
552,Johnson,19,2,0.0,0.0,1.5,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
553,Arnautovic,19,4,0.0,0.0,0.1,0,0,0,0,0,0,0.0,70,0.0,0.0,0,0,0,0,0,0,0
554,Chicharito,19,4,7.7,4.5,0.4,9,106,1,0,0,2,0.0,60,0.0,1.5,4,0,0,0,0,0,0
555,Xande Silva,19,4,0.0,0.0,0.9,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
556,Fabianski,19,1,22.0,4.7,2.1,47,767,0,0,4,5,2.1,49,0.4,9.6,10,0,1,0,1,0,28
557,Antonio,19,3,56.0,2.7,0.7,27,554,1,2,2,0,1.0,69,0.1,3.9,9,0,0,0,0,0,0
558,Felipe Anderson,19,3,111.0,3.0,2.8,57,1337,1,4,6,1,2.4,66,0.4,8.6,25,0,0,0,1,0,0
559,Lanzini,19,3,80.8,2.4,0.8,41,1068,0,3,2,3,1.3,62,0.2,6.6,20,0,0,0,0,0,0
560,Yarmolenko,19,3,64.2,3.3,0.8,49,822,3,1,3,8,0.0,53,0.0,9.2,14,0,0,0,2,0,0
561,Snodgrass,19,3,102.0,3.2,1.2,58,1155,3,3,3,5,3.1,52,0.6,11.2,23,0,0,0,4,0,0
562,Wilshere,19,3,1.4,1.0,0.2,6,174,0,0,0,0,0.0,47,0.0,1.3,4,0,0,0,0,0,0
563,Rice,19,3,63.9,2.2,1.6,51,2029,0,1,6,1,2.1,47,0.4,10.9,36,0,0,0,4,0,0
564,Noble,19,3,60.6,3.4,2.1,68,1568,3,2,6,6,3.4,50,0.7,13.6,23,0,0,0,2,0,0
565,Carlos Sánchez,19,3,1.1,1.2,0.5,7,112,0,0,0,0,0.3,43,0.1,1.6,2,0,0,0,0,0,0
566,Diangana,19,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
567,Fornals,19,3,70.8,2.4,0.5,53,1171,1,3,4,3,2.4,60,0.4,8.8,20,0,0,0,1,0,0
568,Obiang,19,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
569,Roberto,19,1,23.9,2.2,0.4,18,686,0,0,0,1,0.1,44,0.0,4.1,17,1,0,0,0,0,36
570,Haller,19,4,134.7,3.5,3.2,77,1718,6,2,5,8,2.0,70,0.3,11.0,29,0,0,0,1,0,0
571,Ajeti,19,4,7.3,1.0,0.0,8,128,0,0,0,0,0.4,57,0.1,1.4,3,0,0,0,0,0,0
572,Martin,19,1,11.2,4.0,1.9,20,435,0,0,2,2,0.3,41,0.1,4.9,6,0,0,0,1,0,15
573,Holland,19,3,2.5,1.0,0.0,2,31,0,0,0,0,0.0,45,0.0,0.4,1,0,0,0,0,0,0
574,Anang,19,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
575,Ngakia,19,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
576,Cardoso,19,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
577,Rosa,19,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
578,Randolph,19,1,1.9,1.0,0.2,2,139,0,0,0,0,0.7,45,0.2,0.4,3,0,0,0,0,0,3
579,Doherty,20,2,92.3,3.6,4.2,76,1607,3,3,3,6,2.0,61,0.3,12.5,22,0,0,0,1,0,0
580,Jonny,20,2,83.7,2.5,1.0,55,1844,1,2,3,0,1.5,54,0.3,10.2,27,0,0,0,4,0,0
581,Coady,20,2,38.7,2.3,1.5,54,2070,0,0,4,2,1.2,50,0.2,10.8,30,0,0,0,2,0,0
582,Bennett,20,2,16.3,1.9,0.3,21,603,0,0,2,0,0.5,49,0.1,4.3,9,0,0,0,2,0,0
583,Boly,20,2,28.7,4.2,1.9,34,720,0,1,3,7,0.0,47,0.0,7.2,7,0,0,0,0,1,0
584,Vinagre,20,2,16.3,1.5,0.2,15,338,0,0,1,0,0.8,42,0.2,3.6,4,0,0,0,1,0,0
585,Saïss,20,2,65.5,2.1,0.7,40,1443,2,1,2,1,1.0,44,0.2,9.1,24,0,0,0,7,1,0
586,Kilman,20,2,3.7,1.7,2.1,5,184,0,0,0,0,0.5,40,0.1,1.2,2,0,0,0,0,0,0
587,Jiménez,20,4,215.8,5.3,17.9,121,1937,10,6,5,20,4.8,75,0.6,16.1,27,0,0,0,2,0,0
588,Jota,20,4,122.6,2.8,2.6,53,1385,3,1,3,6,0.8,61,0.1,8.7,21,0,0,0,3,0,0
589,Patrício,20,1,49.3,3.5,9.3,81,2070,0,0,4,4,2.2,51,0.4,15.9,30,0,2,0,0,0,57
590,Ruddy,20,1,0.0,0.0,0.4,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
591,Norris,20,1,0.0,0.0,0.6,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
592,Neves,20,3,74.4,2.5,4.5,57,1772,2,1,4,4,1.7,52,0.3,11.0,25,0,0,0,5,0,0
593,Moutinho,20,3,141.1,3.5,5.4,81,1979,1,7,4,11,3.0,54,0.6,15.0,28,0,0,0,4,0,0
594,Gibbs-White,20,3,6.1,2.3,0.1,7,119,0,1,0,0,0.0,47,0.0,1.5,2,0,0,0,0,0,0
595,Traoré,20,3,144.5,4.3,17.8,95,1760,4,6,3,14,4.7,57,0.8,16.7,26,0,0,0,0,0,0
596,Costa,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
597,Cavaleiro,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
598,Dendoncker,20,3,64.9,2.6,10.2,59,1907,2,0,4,6,2.8,44,0.6,13.4,27,1,0,0,2,0,0
599,Vallejo,20,2,4.3,0.5,0.2,1,162,0,0,0,0,0.0,46,0.0,0.2,6,0,0,0,1,0,0
600,Cutrone,20,4,27.5,1.9,0.5,23,292,2,0,1,0,0.0,55,0.0,4.2,6,0,0,0,0,0,0
601,Neto,20,3,41.6,2.1,0.2,34,521,2,2,0,0,3.0,50,0.6,6.8,7,0,0,0,2,0,0
602,Ashley-Seal,20,4,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
603,Perry,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
604,Otasowie,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
605,Cundle,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
606,Buur,20,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
607,Giles,20,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
608,Jordao,20,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
