web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
Egan,SHU,DEF,65.8,3.2,1.2,74,2058,0,0,8,3,2.3,45,0.5,16.4,20,0,0,0,2,0,0
Stearman,SHU,DEF,0.0,0.0,2.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Lundstram,SHU,DEF,98.8,4.7,46.8,107,1915,3,3,8,12,2.0,51,0.4,21.0,20,0,0,0,4,0,0
Sharp,SHU,FWD,25.5,1.3,0.3,18,381,1,0,0,3,0.8,56,0.1,3.2,4,0,0,0,1,1,0
Eastwood,SHU,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Duffy,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
Fleck,SHU,MID,128.8,4.0,4.7,85,1828,5,2,6,13,4.3,50,0.9,17.0,19,0,0,0,6,0,0
Norwood,SHU,MID,105.7,2.6,0.3,62,2013,1,1,8,4,3.2,49,0.7,12.7,23,0,0,0,6,0,0
McGoldrick,SHU,FWD,81.0,2.1,0.2,40,1314,0,2,5,3,1.0,54,0.2,7.4,13,0,0,0,2,0,0
Basham,SHU,DEF,57.4,3.0,0.8,72,2072,0,0,8,2,2.3,45,0.5,16.0,23,0,0,0,4,0,0
Moore,SHU,GK,0.8,1.0,0.1,1,90,0,0,0,0,0.0,43,0.0,0.2,3,0,0,0,0,0,2
Freeman,SHU,MID,13.6,1.2,0.1,11,322,0,0,1,0,0.0,51,0.0,2.2,4,0,0,0,2,0,0
Jagielka,SHU,DEF,4.5,1.0,0.4,4,128,0,0,0,0,0.0,42,0.0,1.0,3,0,0,0,0,0,0
Callum Robinson,SHU,MID,30.4,2.1,0.3,33,669,1,2,2,1,0.5,50,0.1,6.6,6,0,0,0,1,0,0
Morrison,SHU,MID,0.2,1.0,0.1,1,12,0,0,0,0,0.0,46,0.0,0.2,0,0,0,0,0,0,0
Henderson,SHU,GK,46.2,4.4,11.2,101,2070,0,1,8,8,4.2,50,0.9,20.6,20,0,1,0,2,0,61
Osborn,SHU,MID,3.7,1.0,0.0,4,51,0,0,0,0,0.0,47,0.0,0.9,0,0,0,0,0,0,0
McBurnie,SHU,FWD,72.2,2.3,0.2,50,1069,4,0,5,4,2.3,57,0.4,8.8,13,0,0,0,3,0,0
Verrips,SHU,GK,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Bešić,SHU,MID,8.5,1.0,0.1,9,243,0,0,0,0,0.8,44,0.2,2.0,2,0,0,0,2,0,0
Clarke,SHU,FWD,0.3,1.0,0.1,1,13,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
Rodwell,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Jack Robinson,SHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Vestergaard,SOU,DEF,47.0,3.2,2.2,38,1023,1,0,3,6,1.0,46,0.2,8.3,21,0,0,0,1,0,0
Bertrand,SOU,DEF,68.3,2.1,0.7,39,1572,1,1,3,0,3.7,48,0.8,8.1,35,0,0,0,3,1,0
Valery,SOU,DEF,17.4,1.1,0.1,9,554,0,1,0,0,0.0,46,0.0,2.0,18,0,0,0,1,0,0
Bednarek,SOU,DEF,53.4,2.3,0.7,53,2067,1,0,4,3,3.8,44,0.9,12.0,42,0,0,0,3,0,0
Stephens,SOU,DEF,51.4,3.5,2.2,56,1377,1,3,3,6,5.5,44,1.2,12.7,23,0,0,0,0,0,0
Yoshida,SOU,DEF,17.7,1.2,0.3,10,558,0,0,1,1,0.0,42,0.0,2.4,18,0,0,0,1,0,0
Ramsay,SOU,DEF,0.0,0.0,1.8,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Austin,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,60,0.0,0.0,0,0,0,0,0,0,0
Ings,SOU,FWD,172.4,5.2,29.4,126,1636,14,1,2,27,4.5,70,0.6,18.0,30,0,0,0,2,0,0
Obafemi,SOU,FWD,21.8,1.9,0.2,19,353,1,0,2,2,1.8,49,0.4,3.9,5,0,0,0,0,0,0
Long,SOU,FWD,56.5,2.6,2.0,36,739,1,3,1,1,2.5,46,0.5,7.8,12,0,0,0,0,0,0
Gallagher,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Forster,SOU,GK,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
McCarthy,SOU,GK,30.2,3.1,3.1,44,1260,0,0,3,1,4.5,44,1.0,10.0,17,0,0,0,0,0,38
Gunn,SOU,GK,22.1,2.9,1.5,29,900,0,0,2,3,0.0,43,0.0,6.7,25,0,0,0,0,0,30
Redmond,SOU,MID,120.6,3.0,0.7,67,1865,3,1,4,5,5.0,62,0.8,10.8,39,0,0,0,2,0,0
Ward-Prowse,SOU,MID,147.3,3.3,1.7,80,2160,4,3,5,6,2.5,58,0.4,13.8,42,0,0,1,6,0,0
Elyounoussi,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,53,0.0,0.0,0,0,0,0,0,0,0
Armstrong,SOU,MID,43.7,2.5,0.1,45,864,2,1,3,4,4.5,52,0.9,8.7,13,0,0,0,2,0,0
Lemina,SOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
Højbjerg,SOU,MID,93.0,2.4,0.4,55,1997,0,3,5,1,2.8,48,0.6,11.5,38,0,0,0,5,0,0
Johnson,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Slattery,SOU,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Oriol Romeu,SOU,MID,40.1,1.7,1.6,32,1196,0,0,3,0,0.8,43,0.2,7.4,28,0,0,0,3,0,0
Adams,SOU,FWD,34.0,1.8,0.3,32,664,0,2,3,0,1.7,53,0.3,6.0,9,0,0,0,0,0,0
Djenepo,SOU,MID,44.6,2.4,0.1,33,671,2,1,1,3,0.5,52,0.1,6.3,9,0,0,0,4,0,0
Hoedt,SOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Cédric,SOU,DEF,59.7,2.7,0.3,43,1306,0,1,3,3,4.0,48,0.8,9.0,18,0,0,0,1,0,0
Boufal,SOU,MID,50.5,1.9,0.1,28,569,0,3,1,0,0.5,55,0.1,5.1,12,0,0,0,2,0,0
Danso,SOU,DEF,8.9,1.5,0.0,9,275,0,1,1,0,0.0,42,0.0,2.1,8,0,0,0,0,1,0
N'Lundulu,SOU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Lewis,SOU,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Smallbone,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Davies,TOT,DEF,11.6,1.3,0.1,8,360,0,0,0,0,0.0,53,0.0,1.5,6,0,0,0,1,0,0
Vertonghen,TOT,DEF,44.0,3.0,1.8,48,1362,1,1,3,4,2.0,52,0.4,9.2,20,0,0,0,2,0,0
Alderweireld,TOT,DEF,81.2,2.3,5.0,53,2070,0,2,3,2,2.5,53,0.5,10.0,31,0,0,0,3,0,0
Rose,TOT,DEF,38.6,1.4,1.3,17,891,0,0,1,0,0.3,53,0.1,3.2,14,0,0,0,5,0,0
Sánchez,TOT,DEF,40.5,1.5,0.9,25,1440,0,0,1,0,0.7,53,0.1,4.7,23,0,0,0,4,0,0
Trippier,TOT,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
Foyth,TOT,DEF,3.1,0.8,0.0,3,66,0,0,0,0,0.2,49,0.0,0.6,3,0,0,0,1,0,0
Aurier,TOT,DEF,99.3,3.6,6.0,69,1624,0,6,4,11,3.2,50,0.6,13.8,22,1,0,0,1,1,0
Walker-Peters,TOT,DEF,11.6,1.7,0.5,5,241,0,0,0,0,0.0,44,0.0,1.1,4,0,0,0,0,0,0
Kane,TOT,FWD,151.8,5.2,9.2,104,1778,11,2,2,16,3.0,108,0.3,9.6,29,0,0,0,2,0,0
Janssen,TOT,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Lloris,TOT,GK,21.4,3.1,3.2,25,638,0,0,1,0,0.3,53,0.1,4.7,9,0,0,0,0,0,31
Gazzaniga,TOT,GK,45.0,3.4,4.3,57,1522,0,0,2,6,3.8,46,0.8,12.4,23,0,1,0,1,0,58
Son,TOT,MID,158.8,5.3,7.8,101,1564,6,9,3,10,2.0,99,0.2,10.2,23,0,0,0,0,2,0
Eriksen,TOT,MID,83.3,2.4,2.7,48,1090,2,2,1,6,2.5,86,0.3,5.6,18,0,0,0,5,0,0
Alli,TOT,MID,117.2,5.5,6.1,93,1415,7,4,3,12,5.0,85,0.6,10.9,18,0,0,0,2,0,0
Lucas Moura,TOT,MID,107.6,2.9,5.1,63,1277,4,2,2,1,2.2,71,0.3,8.9,16,0,0,0,2,0,0
Lamela,TOT,MID,66.2,2.9,1.2,41,805,2,2,3,2,1.5,57,0.3,7.2,9,0,0,0,2,0,0
Winks,TOT,MID,43.5,1.5,0.3,28,1229,0,0,2,0,1.0,52,0.2,5.4,20,0,0,0,6,0,0
Wanyama,TOT,MID,0.2,0.5,0.1,1,24,0,0,0,0,0.0,48,0.0,0.2,2,0,0,0,1,0,0
Sissoko,TOT,MID,61.1,2.5,1.4,49,1688,2,1,3,0,0.3,49,0.1,10.0,25,0,0,0,6,0,0
Dier,TOT,MID,23.5,1.6,0.2,16,645,0,1,1,0,0.3,49,0.1,3.3,12,0,0,0,4,0,0
Amos,TOT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Skipp,TOT,MID,0.5,1.0,0.6,3,12,0,0,0,0,0.0,43,0.0,0.7,0,0,0,0,0,0,0
Ndombele,TOT,MID,51.2,2.4,2.3,36,797,2,1,1,2,0.5,58,0.1,6.2,13,0,0,0,2,0,0
Parrott,TOT,FWD,0.0,1.0,0.8,1,5,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
Lo Celso,TOT,MID,32.2,1.4,0.3,20,522,0,0,2,0,1.8,73,0.2,2.7,6,0,0,0,1,0,0
Sessegnon,TOT,MID,11.9,1.5,0.1,9,341,0,0,0,0,1.2,54,0.2,1.7,5,0,0,0,0,0,0
Nkoudou,TOT,MID,1.8,1.0,0.0,1,2,0,0,0,0,0.0,50,0.0,0.2,0,0,0,0,0,0,0
Whiteman,TOT,GK,0.0,0.0,0.5,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Vorm,TOT,GK,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Austin,TOT,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Tanganga,TOT,DEF,6.6,3.5,1.4,7,180,0,0,1,0,1.2,40,0.3,1.8,1,0,0,0,1,0,0
Fernandes,TOT,MID,2.1,1.0,0.0,2,25,0,0,0,0,1.0,50,0.2,0.4,0,0,0,0,0,0,0
Holebas,WAT,DEF,43.8,1.3,0.7,16,1004,0,0,2,0,0.2,46,0.0,3.5,26,0,0,0,5,0,0
Kabasele,WAT,DEF,31.5,3.4,0.5,47,1125,0,1,6,3,1.3,43,0.3,10.9,11,0,0,0,1,2,0
Masina,WAT,DEF,26.6,2.5,0.1,30,771,0,0,4,1,2.7,43,0.6,7.0,11,0,0,0,2,0,0
Mariappa,WAT,DEF,27.9,1.8,0.3,24,1046,0,0,3,1,2.3,42,0.5,5.7,21,0,0,0,1,1,0
Kiko Femenía,WAT,DEF,47.8,1.7,0.5,29,1344,0,0,3,0,1.5,42,0.4,6.9,28,0,0,0,4,0,0
Cathcart,WAT,DEF,43.2,3.0,3.2,65,1903,0,0,8,3,3.8,44,0.9,14.8,25,0,0,0,5,0,0
Janmaat,WAT,DEF,27.1,4.5,0.6,36,606,0,1,4,7,0.0,41,0.0,8.8,5,1,0,0,1,0,0
Navarro,WAT,DEF,0.0,0.0,0.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Prödl,WAT,DEF,1.0,1.0,1.1,1,56,0,0,0,0,0.0,39,0.0,0.3,0,0,0,0,0,0,0
Deeney,WAT,FWD,98.4,3.7,1.8,48,1083,5,0,5,8,5.2,62,0.8,7.7,12,0,0,1,3,0,0
Deulofeu,WAT,FWD,178.3,3.2,2.9,78,1805,4,4,8,9,4.7,61,0.8,12.8,27,0,0,0,3,0,0
Gray,WAT,FWD,50.1,1.8,0.4,35,706,2,1,0,2,1.0,56,0.2,6.2,17,0,0,0,1,0,0
Success,WAT,FWD,3.7,1.0,0.3,4,50,0,0,0,0,0.0,48,0.0,0.8,2,0,0,0,0,0,0
Foster,WAT,GK,61.1,4.1,5.1,98,2160,0,0,8,15,4.7,49,1.0,20.0,36,0,0,0,1,0,77
Dahlberg,WAT,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Doucouré,WAT,MID,116.5,3.2,2.6,73,2006,3,2,8,7,5.3,57,0.9,12.8,34,1,0,0,7,0,0
Pereyra,WAT,MID,62.7,2.1,0.6,37,971,2,0,4,0,1.8,56,0.3,6.6,11,0,0,0,3,0,0
Hughes,WAT,MID,48.3,2.5,0.3,42,1154,1,1,4,3,0.5,53,0.1,7.9,22,0,0,0,3,0,0
Cleverley,WAT,MID,47.5,2.7,0.1,24,645,1,0,1,2,0.0,48,0.0,5.0,17,0,0,0,0,0,0
Sema,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
Capoue,WAT,MID,56.2,2.4,0.3,46,1688,0,2,6,2,2.8,48,0.6,9.6,32,0,0,0,6,0,0
Chalobah,WAT,MID,26.3,2.0,0.3,26,714,0,1,2,2,2.8,44,0.6,5.9,8,0,0,0,1,0,0
Quina,WAT,MID,1.5,1.0,0.1,4,18,0,0,0,0,0.2,44,0.0,0.9,2,0,0,0,0,0,0
Dawson,WAT,DEF,48.8,1.9,0.2,36,1459,0,0,4,0,2.7,48,0.6,7.5,26,0,0,0,4,0,0
Welbeck,WAT,FWD,12.2,1.4,0.1,7,208,0,0,1,0,0.0,58,0.0,1.2,2,0,0,0,0,0,0
Gomes,WAT,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Sarr,WAT,MID,83.2,3.5,0.9,56,1029,3,3,5,2,3.7,62,0.6,9.0,14,0,0,0,1,0,0
Foulquier,WAT,DEF,1.0,0.3,0.2,1,57,0,0,0,0,0.0,40,0.0,0.2,6,0,0,0,0,0,0
Dele-Bashiru,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
João Pedro,WAT,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Pussetto,WAT,MID,1.8,1.0,0.0,2,16,0,0,0,0,1.0,50,0.2,0.4,1,0,0,0,0,0,0
Cresswell,WHU,DEF,71.2,3.3,1.5,56,1483,3,0,4,5,1.3,47,0.3,11.9,28,0,0,0,6,0,0
Ogbonna,WHU,DEF,51.5,3.3,1.7,60,1620,2,0,6,0,1.4,45,0.3,13.3,24,0,0,0,3,0,0
Masuaku,WHU,DEF,36.8,2.0,0.5,24,712,0,1,2,3,0.6,42,0.1,5.7,12,0,0,0,2,1,0
Zabaleta,WHU,DEF,16.9,1.0,0.5,9,558,0,0,0,0,0.4,42,0.1,2.1,13,0,0,0,2,0,0
Fredericks,WHU,DEF,61.9,3.1,0.4,55,1537,0,2,6,5,1.7,44,0.4,12.5,26,0,0,0,5,0,0
Diop,WHU,DEF,42.0,2.1,2.1,36,1415,1,0,3,2,1.1,44,0.2,8.2,30,0,0,0,6,0,0
Balbuena,WHU,DEF,41.5,2.8,0.5,36,1081,1,0,3,3,1.4,43,0.3,8.4,22,0,0,0,2,0,0
Reid,WHU,DEF,0.0,0.0,5.0,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Johnson,WHU,DEF,0.0,0.0,1.5,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Arnautovic,WHU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,70,0.0,0.0,0,0,0,0,0,0,0
Chicharito,WHU,FWD,7.7,4.5,0.4,9,106,1,0,0,2,0.0,60,0.0,1.5,4,0,0,0,0,0,0
Xande Silva,WHU,FWD,0.0,0.0,0.9,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Fabianski,WHU,GK,22.0,4.7,2.1,47,767,0,0,4,5,2.1,49,0.4,9.6,10,0,1,0,1,0,28
Antonio,WHU,MID,60.3,2.7,0.7,27,595,1,2,2,0,1.0,69,0.1,3.9,11,0,0,0,0,0,0
Felipe Anderson,WHU,MID,111.0,3.0,2.8,57,1337,1,4,6,1,2.4,66,0.4,8.6,25,0,0,0,1,0,0
Lanzini,WHU,MID,81.7,2.5,0.8,42,1109,0,3,2,3,1.4,62,0.2,6.8,22,0,0,0,0,0,0
Yarmolenko,WHU,MID,64.2,3.3,0.8,49,822,3,1,3,8,0.0,53,0.0,9.2,14,0,0,0,2,0,0
Snodgrass,WHU,MID,104.0,3.2,1.2,58,1155,3,3,3,5,3.1,52,0.6,11.2,23,0,0,0,4,0,0
Wilshere,WHU,MID,1.4,1.0,0.2,6,174,0,0,0,0,0.0,47,0.0,1.3,4,0,0,0,0,0,0
Rice,WHU,MID,66.4,2.3,1.6,52,2070,0,1,6,1,2.3,47,0.5,11.1,38,0,0,0,4,0,0
Noble,WHU,MID,66.9,3.7,2.1,74,1609,4,2,6,6,4.3,50,0.9,14.8,25,0,0,0,2,0,0
Carlos Sánchez,WHU,MID,1.1,1.2,0.5,7,112,0,0,0,0,0.3,43,0.1,1.6,2,0,0,0,0,0,0
Diangana,WHU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Fornals,WHU,MID,71.8,2.4,0.5,53,1212,1,3,4,3,2.4,60,0.4,8.8,22,0,0,0,1,0,0
Obiang,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Roberto,WHU,GK,23.9,2.2,0.4,18,686,0,0,0,1,0.1,44,0.0,4.1,17,1,0,0,0,0,36
Haller,WHU,FWD,139.0,3.7,3.2,81,1759,6,3,5,8,2.6,70,0.4,11.6,31,0,0,0,1,0,0
Ajeti,WHU,FWD,7.3,1.0,0.0,8,128,0,0,0,0,0.4,57,0.1,1.4,3,0,0,0,0,0,0
Martin,WHU,GK,11.2,4.0,1.9,20,435,0,0,2,2,0.3,41,0.1,4.9,6,0,0,0,1,0,15
Holland,WHU,MID,2.5,1.0,0.0,2,31,0,0,0,0,0.0,45,0.0,0.4,1,0,0,0,0,0,0
Anang,WHU,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Ngakia,WHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Cardoso,WHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Rosa,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Randolph,WHU,GK,4.9,1.5,0.2,3,180,0,0,0,0,1.0,45,0.2,0.7,5,0,0,0,0,0,6
Doherty,WOL,DEF,92.3,3.6,4.2,76,1607,3,3,3,6,2.0,61,0.3,12.5,22,0,0,0,1,0,0
Jonny,WOL,DEF,83.7,2.5,1.0,55,1844,1,2,3,0,1.5,54,0.3,10.2,27,0,0,0,4,0,0
Coady,WOL,DEF,38.7,2.3,1.5,54,2070,0,0,4,2,1.2,50,0.2,10.8,30,0,0,0,2,0,0
Bennett,WOL,DEF,16.3,1.9,0.3,21,603,0,0,2,0,0.5,49,0.1,4.3,9,0,0,0,2,0,0
Boly,WOL,DEF,28.7,4.2,1.9,34,720,0,1,3,7,0.0,47,0.0,7.2,7,0,0,0,0,1,0
Vinagre,WOL,DEF,16.3,1.5,0.2,15,338,0,0,1,0,0.8,42,0.2,3.6,4,0,0,0,1,0,0
Saïss,WOL,DEF,65.5,2.1,0.7,40,1443,2,1,2,1,1.0,44,0.2,9.1,24,0,0,0,7,1,0
Kilman,WOL,DEF,3.7,1.7,2.1,5,184,0,0,0,0,0.5,40,0.1,1.2,2,0,0,0,0,0,0
Jiménez,WOL,FWD,215.8,5.3,18.2,121,1937,10,6,5,20,4.8,75,0.6,16.1,27,0,0,0,2,0,0
Jota,WOL,FWD,122.6,2.8,2.6,53,1385,3,1,3,6,0.8,61,0.1,8.7,21,0,0,0,3,0,0
Patrício,WOL,GK,49.3,3.5,9.3,81,2070,0,0,4,4,2.2,51,0.4,15.9,30,0,2,0,0,0,57
Ruddy,WOL,GK,0.0,0.0,0.4,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Norris,WOL,GK,0.0,0.0,0.6,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Neves,WOL,MID,74.4,2.5,4.5,57,1772,2,1,4,4,1.7,52,0.3,11.0,25,0,0,0,5,0,0
Moutinho,WOL,MID,141.1,3.5,5.4,81,1979,1,7,4,11,3.0,54,0.6,15.0,28,0,0,0,4,0,0
Gibbs-White,WOL,MID,6.1,2.3,0.1,7,119,0,1,0,0,0.0,47,0.0,1.5,2,0,0,0,0,0,0
Traoré,WOL,MID,144.5,4.3,17.8,95,1760,4,6,3,14,4.7,57,0.8,16.7,26,0,0,0,0,0,0
Costa,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
Cavaleiro,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
Dendoncker,WOL,MID,64.9,2.6,10.2,59,1907,2,0,4,6,2.8,44,0.6,13.4,27,1,0,0,2,0,0
Vallejo,WOL,DEF,4.3,0.5,0.2,1,162,0,0,0,0,0.0,46,0.0,0.2,6,0,0,0,1,0,0
Cutrone,WOL,FWD,27.5,1.9,0.5,23,292,2,0,1,0,0.0,55,0.0,4.2,6,0,0,0,0,0,0
Neto,WOL,MID,41.6,2.1,0.2,34,521,2,2,0,0,3.0,50,0.6,6.8,7,0,0,0,2,0,0
Ashley-Seal,WOL,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Perry,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Otasowie,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Cundle,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Buur,WOL,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Giles,WOL,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Jordao,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
