id,first_name,second_name,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
356,Adrian,Mariappa,Mariappa,WAT,DEF,28.7,1.8,0.4,25,1136,0,0,3,1,3.8,42,0.9,6.0,24,0,0,0,1,1,0
357,Francisco,Femenía Far,Kiko Femenía,WAT,DEF,47.8,1.7,0.5,29,1344,0,0,3,0,0.0,42,0.0,6.9,28,0,0,0,4,0,0
358,Craig,Cathcart,Cathcart,WAT,DEF,45.2,2.9,3.3,66,1993,0,0,8,3,3.2,44,0.7,15.0,28,0,0,0,5,0,0
359,Daryl,Janmaat,Janmaat,WAT,DEF,27.1,4.5,0.6,36,606,0,1,4,7,0.0,40,0.0,9.0,5,1,0,0,1,0,0
360,Marc,Navarro,Navarro,WAT,DEF,0.0,0.0,0.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
361,Sebastian,Prödl,Prödl,WAT,DEF,1.0,1.0,1.1,1,56,0,0,0,0,0.0,39,0.0,0.3,0,0,0,0,0,0,0
362,Troy,Deeney,Deeney,WAT,FWD,102.1,3.8,2.3,53,1173,5,1,5,8,5.2,63,0.8,8.4,15,0,0,1,3,0,0
363,Gerard,Deulofeu,Deulofeu,WAT,FWD,186.6,3.3,3.1,83,1886,4,5,8,9,3.5,61,0.6,13.6,29,0,0,0,3,0,0
364,Andre,Gray,Gray,WAT,FWD,50.1,1.8,0.4,35,706,2,1,0,2,1.2,55,0.2,6.2,17,0,0,0,1,0,0
365,Isaac,Success Ajayi,Success,WAT,FWD,3.7,0.8,0.3,4,65,0,0,0,0,0.0,48,0.0,0.8,3,0,0,0,1,0,0
366,Ben,Foster,Foster,WAT,GKP,63.0,4.0,5.0,99,2250,0,0,8,15,4.5,49,0.9,20.2,39,0,0,0,1,0,79
367,Pontus,Dahlberg,Dahlberg,WAT,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
368,Abdoulaye,Doucouré,Doucouré,WAT,MID,120.4,3.1,2.5,75,2096,3,2,8,7,4.8,57,0.8,13.2,37,1,0,0,7,0,0
369,Roberto,Pereyra,Pereyra,WAT,MID,67.6,2.3,0.6,44,1045,3,0,4,0,4.0,56,0.7,7.9,13,0,0,0,3,0,0
370,Will,Hughes,Hughes,WAT,MID,48.3,2.5,0.3,42,1154,1,1,4,3,0.0,53,0.0,7.9,22,0,0,0,3,0,0
371,Tom,Cleverley,Cleverley,WAT,MID,47.5,2.7,0.1,24,645,1,0,1,2,0.0,48,0.0,5.0,17,0,0,0,0,0,0
372,Ken,Sema,Sema,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
373,Etienne,Capoue,Capoue,WAT,MID,59.5,2.4,0.3,48,1778,0,2,6,2,2.2,48,0.5,10.0,35,0,0,0,6,0,0
374,Nathaniel,Chalobah,Chalobah,WAT,MID,27.2,1.9,0.2,27,770,0,1,2,2,2.2,44,0.5,6.1,10,0,0,0,1,0,0
375,Domingos,Quina,Quina,WAT,MID,1.5,1.0,0.1,4,18,0,0,0,0,0.2,44,0.0,0.9,2,0,0,0,0,0,0
376,Aaron,Cresswell,Cresswell,WHU,DEF,76.1,3.1,1.4,58,1663,3,0,4,5,1.2,47,0.3,12.3,33,0,0,0,6,0,0
377,Angelo,Ogbonna,Ogbonna,WHU,DEF,54.2,3.0,1.5,59,1800,2,0,6,0,0.4,45,0.1,13.1,29,1,0,0,4,0,0
378,Arthur,Masuaku,Masuaku,WHU,DEF,40.0,1.8,0.5,25,818,0,1,2,3,0.8,42,0.2,6.0,16,0,0,0,2,1,0
379,Pablo,Zabaleta,Zabaleta,WHU,DEF,16.9,1.0,0.5,9,558,0,0,0,0,0.6,42,0.1,2.1,13,0,0,0,2,0,0
380,Ryan,Fredericks,Fredericks,WHU,DEF,64.3,2.9,0.4,56,1627,0,2,6,5,0.2,44,0.0,12.7,29,0,0,0,5,0,0
381,Issa,Diop,Diop,WHU,DEF,49.6,2.3,2.1,43,1595,2,0,3,2,3.0,44,0.7,9.8,35,0,0,0,7,0,0
382,Fabián,Balbuena,Balbuena,WHU,DEF,41.5,2.8,0.4,36,1081,1,0,3,3,0.4,43,0.1,8.4,22,0,0,0,2,0,0
383,Winston,Reid,Reid,WHU,DEF,0.0,0.0,5.2,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
384,Ben,Johnson,Johnson,WHU,DEF,0.0,0.0,1.6,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
385,Marko,Arnautovic,Arnautovic,WHU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,70,0.0,0.0,0,0,0,0,0,0,0
386,Javier,Hernández Balcázar,Chicharito,WHU,FWD,7.7,4.5,0.4,9,106,1,0,0,2,0.0,60,0.0,1.5,4,0,0,0,0,0,0
387,Alexandre Nascimento,Costa Silva,Xande Silva,WHU,FWD,0.0,0.0,0.9,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
388,Lukasz,Fabianski,Fabianski,WHU,GKP,27.0,4.2,2.1,51,947,0,0,4,5,1.0,49,0.2,10.4,15,0,1,0,1,0,35
389,Michail,Antonio,Antonio,WHU,MID,68.1,2.6,0.7,29,668,1,2,2,0,0.6,69,0.1,4.2,12,0,0,0,0,0,0
390,Felipe Anderson,Pereira Gomes,Felipe Anderson,WHU,MID,111.0,3.0,2.6,57,1337,1,4,6,1,0.4,66,0.1,8.6,25,0,0,0,1,0,0
391,Manuel,Lanzini,Lanzini,WHU,MID,86.1,2.4,0.8,45,1182,0,3,2,3,1.8,62,0.3,7.3,24,0,0,0,0,0,0
392,Andriy,Yarmolenko,Yarmolenko,WHU,MID,64.2,3.3,0.8,49,822,3,1,3,8,0.0,53,0.0,9.2,14,0,0,0,2,0,0
393,Robert,Snodgrass,Snodgrass,WHU,MID,123.6,3.9,1.0,78,1329,5,4,3,8,5.4,52,1.0,15.0,28,0,0,0,4,0,0
394,Jack,Wilshere,Wilshere,WHU,MID,1.4,1.0,0.2,6,174,0,0,0,0,0.0,47,0.0,1.3,4,0,0,0,0,0,0
395,Declan,Rice,Rice,WHU,MID,77.3,2.2,1.6,56,2250,0,1,6,1,2.0,47,0.4,11.9,43,0,0,0,4,0,0
396,Mark,Noble,Noble,WHU,MID,71.8,3.5,2.0,77,1789,4,2,6,6,3.0,50,0.6,15.4,30,0,0,0,3,0,0
397,Carlos,Sánchez,Carlos Sánchez,WHU,MID,1.1,1.2,0.5,7,112,0,0,0,0,0.0,43,0.0,1.6,2,0,0,0,0,0,0
398,Grady,Diangana,Diangana,WHU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
399,Pablo,Fornals,Fornals,WHU,MID,72.2,2.3,0.4,55,1238,1,3,4,3,1.0,60,0.2,9.2,22,0,0,0,1,0,0
400,Pedro,Obiang,Obiang,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
401,Matt,Doherty,Doherty,WOL,DEF,101.3,3.6,4.1,83,1787,3,3,4,6,2.5,61,0.4,13.6,24,0,0,0,1,0,0
402,Jonathan,Castro Otto,Jonny,WOL,DEF,87.5,2.6,1.0,62,2024,1,2,4,0,3.2,54,0.6,11.5,29,0,0,0,4,0,0
403,Conor,Coady,Coady,WOL,DEF,42.1,2.6,1.5,64,2250,0,0,5,5,3.2,50,0.6,12.8,32,0,0,0,2,0,0
404,Ryan,Bennett,Bennett,LEI,DEF,16.3,1.9,0.3,21,603,0,0,2,0,0.0,48,0.0,4.4,9,0,0,0,2,0,0
405,Willy,Boly,Boly,WOL,DEF,30.2,4.4,2.0,40,810,0,1,4,7,1.5,47,0.3,8.5,7,0,0,0,0,1,0
406,Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,WOL,DEF,16.3,1.5,0.2,15,338,0,0,1,0,0.2,42,0.0,3.6,4,0,0,0,1,0,0
407,Romain,Saïss,Saïss,WOL,DEF,76.6,2.2,0.7,47,1623,2,1,3,1,2.5,44,0.6,10.7,26,0,0,0,7,1,0
408,Max,Kilman,Kilman,WOL,DEF,3.7,1.7,2.1,5,184,0,0,0,0,0.2,40,0.0,1.2,2,0,0,0,0,0,0
409,Raúl,Jiménez,Jiménez,WOL,FWD,232.4,5.2,24.1,131,2117,11,6,6,22,6.2,77,0.8,17.2,29,0,0,0,2,0,0
410,Diogo,Jota,Jota,WOL,FWD,134.2,2.7,2.6,56,1467,3,1,4,6,0.8,61,0.1,9.2,22,0,0,0,3,0,0
411,Rui Pedro,dos Santos Patrício,Patrício,WOL,GKP,55.5,3.6,8.9,91,2250,0,0,5,5,3.5,51,0.7,17.8,32,0,2,0,0,0,66
412,John,Ruddy,Ruddy,WOL,GKP,0.0,0.0,0.4,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
413,Will,Norris,Norris,WOL,GKP,0.0,0.0,0.6,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
414,Rúben Diogo,da Silva Neves,Neves,WOL,MID,80.2,2.4,4.5,61,1952,2,1,5,4,1.8,52,0.3,11.7,27,0,0,0,6,0,0
415,João Filipe Iria,Santos Moutinho,Moutinho,WOL,MID,151.8,3.4,5.2,85,2155,1,7,5,11,3.0,54,0.6,15.7,30,0,0,0,5,0,0
416,Morgan,Gibbs-White,Gibbs-White,WOL,MID,6.2,2.0,0.1,8,122,0,1,0,0,0.2,47,0.0,1.7,2,0,0,0,0,0,0
417,Adama,Traoré,Traoré,WOL,MID,159.8,4.3,21.0,103,1925,4,7,4,14,5.0,58,0.9,17.8,28,0,0,0,0,0,0
418,Hélder,Costa,Costa,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
419,Ivan,Cavaleiro,Cavaleiro,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
420,Leander,Dendoncker,Dendoncker,WOL,MID,67.2,2.5,9.9,62,1998,2,0,4,6,3.8,44,0.9,14.1,29,1,0,0,2,0,0
421,Leandro,Trossard,Trossard,BHA,MID,107.5,3.5,0.6,67,1162,3,5,1,6,3.8,58,0.7,11.6,22,0,0,0,0,0,0
422,André Filipe,Tavares Gomes,André Gomes,EVE,MID,15.8,1.6,0.3,13,584,0,0,2,0,0.0,52,0.0,2.5,8,0,0,0,3,0,0
423,Chris,Basham,Basham,SHU,DEF,60.0,3.2,0.8,79,2162,0,0,9,3,4.2,45,0.9,17.6,23,0,0,0,4,0,0
427,Emiliano,Martínez,Martínez,ARS,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
428,Wesley,Moraes,Wesley,AVL,FWD,108.3,3.2,0.9,67,1782,5,1,6,7,0.0,55,0.0,12.2,31,0,0,1,3,0,0
429,Jed,Steer,Steer,AVL,GKP,0.0,1.0,0.1,1,7,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
430,Aaron,Lennon,Lennon,BUR,MID,9.5,1.0,0.1,14,476,0,0,0,0,0.5,46,0.1,3.0,15,0,0,0,3,0,0
431,Christian,Pulisic,Pulisic,CHE,MID,132.7,4.4,3.7,70,1069,5,3,3,5,0.0,69,0.0,10.1,19,0,0,0,0,0,0
432,Mateo,Kovacic,Kovacic,CHE,MID,82.6,2.3,0.9,50,1408,1,3,2,4,0.5,53,0.1,9.4,24,0,0,0,7,0,0
433,James,Justin,Justin,LEI,DEF,8.0,2.3,0.1,7,110,0,1,0,0,0.0,48,0.0,1.5,1,0,0,0,0,0,0
434,Josip,Drmic,Drmic,NOR,FWD,8.4,1.4,0.1,14,124,1,0,0,0,0.5,53,0.1,2.6,3,0,0,0,0,0,0
435,Patrick,Roberts,Roberts,NOR,MID,0.5,1.0,0.0,3,24,0,0,0,0,0.0,51,0.0,0.6,2,0,0,0,0,0,0
436,Simon,Moore,Moore,SHU,GKP,0.8,1.0,0.1,1,90,0,0,0,0,0.0,43,0.0,0.2,3,0,0,0,0,0,2
437,Che,Adams,Adams,SOU,FWD,35.1,1.7,0.3,33,684,0,2,3,0,1.8,53,0.3,6.2,11,0,0,0,0,0,0
438,Moussa,Djenepo,Djenepo,SOU,MID,48.4,2.3,0.1,35,752,2,1,1,3,1.0,52,0.2,6.7,12,0,0,0,4,0,0
439,Craig,Dawson,Dawson,WAT,DEF,48.8,1.9,0.2,36,1459,0,0,4,0,3.2,48,0.7,7.5,26,0,0,0,4,0,0
440,José Ángel,Esmorís Tasende,Angeliño,MCI,DEF,31.6,1.8,0.2,11,422,0,1,0,1,0.0,47,0.0,2.3,7,0,0,0,1,0,0
441,Luke,Freeman,Freeman,SHU,MID,13.6,1.2,0.1,11,322,0,0,1,0,0.0,51,0.0,2.2,4,0,0,0,2,0,0
442,Tanguy,Ndombele,Ndombele,TOT,MID,51.2,2.4,2.3,36,797,2,1,1,2,0.0,58,0.0,6.2,13,0,0,0,2,0,0
443,Rodrigo,Hernandez,Rodrigo,MCI,MID,85.9,2.6,1.0,58,1593,2,1,8,3,1.5,54,0.3,10.7,21,0,0,0,5,0,0
444,Phil,Jagielka,Jagielka,SHU,DEF,4.5,1.0,0.4,4,128,0,0,0,0,0.0,42,0.0,1.0,3,0,0,0,0,0,0
445,Tyrone,Mings,Mings,AVL,DEF,71.6,2.6,2.8,55,1822,2,1,3,5,2.5,45,0.6,12.2,36,0,0,0,5,0,0
446,Jack,Stacey,Stacey,BOU,DEF,25.4,2.6,0.1,23,796,0,1,1,3,0.0,43,0.0,5.3,12,0,0,0,2,0,0
447,Erik,Pieters,Pieters,BUR,DEF,41.1,2.8,4.4,42,1233,0,3,3,7,0.0,43,0.0,9.8,29,0,0,0,1,0,0
448,Youri,Tielemans,Tielemans,LEI,MID,126.6,3.7,4.3,88,1953,3,5,8,5,3.2,62,0.5,14.2,23,0,0,0,1,0,0
449,Ralf,Fahrmann,Fahrmann,NOR,GKP,0.4,1.0,0.3,1,21,0,0,0,0,0.0,44,0.0,0.2,1,0,0,0,0,0,1
450,Roberto,Jimenez Gago,Roberto,WHU,GKP,23.9,2.2,0.3,18,686,0,0,0,1,0.0,44,0.0,4.1,17,1,0,0,0,0,36
451,Jay,Rodriguez,Rodriguez,BUR,FWD,49.5,2.1,0.2,48,949,4,0,1,3,2.0,57,0.4,8.4,24,0,0,0,1,0,0
452,Ezri,Konsa Ngoyo,Konsa,AVL,DEF,40.5,2.2,0.1,29,1050,0,2,2,1,1.8,43,0.4,6.7,25,0,0,0,0,0,0
453,Callum,Robinson,Callum Robinson,SHU,MID,30.4,2.1,0.2,33,669,1,2,2,1,0.5,50,0.1,6.6,6,0,0,0,1,0,0
454,Sam,Byram,Byram,NOR,DEF,59.8,1.9,0.1,31,1266,0,0,3,2,3.8,44,0.9,7.0,23,0,0,0,4,0,0
455,Bjorn,Engels,Engels,AVL,DEF,33.9,2.3,0.5,35,1266,0,0,3,4,0.2,44,0.0,8.0,25,0,0,0,1,0,0
456,Ravel,Morrison,Morrison,SHU,MID,0.2,1.0,0.1,1,12,0,0,0,0,0.0,46,0.0,0.2,0,0,0,0,0,0,0
457,Sébastien,Haller,Haller,WHU,FWD,146.2,3.5,3.0,85,1939,6,3,5,8,2.6,70,0.4,12.1,36,0,0,0,1,0,0
458,Frédéric,Guilbert,Guilbert,AVL,DEF,62.5,2.4,0.6,48,1628,0,2,4,2,1.2,44,0.3,10.9,27,0,0,0,5,0,0
459,Kurt,Zouma,Zouma,CHE,DEF,52.9,1.9,1.6,37,1668,0,0,3,1,0.0,47,0.0,7.9,26,1,0,0,3,0,0
460,Tammy,Abraham,Abraham,CHE,FWD,187.7,5.4,23.4,130,1911,13,5,7,20,3.8,77,0.5,16.9,26,1,0,0,2,0,0
461,Michy,Batshuayi,Batshuayi,CHE,FWD,26.1,1.8,0.5,25,139,1,2,0,1,0.5,66,0.1,3.8,6,0,0,0,0,0,0
462,Robert Kenedy,Nunes do Nascimento,Kenedy,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
463,Mason,Mount,Mount,CHE,MID,181.3,4.0,14.9,99,1979,5,5,7,8,4.2,61,0.7,16.2,28,0,0,0,3,0,0
464,Rhian,Brewster,Brewster,LIV,FWD,0.0,0.0,0.5,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
465,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,AVL,MID,107.2,2.5,1.2,55,1233,3,2,3,2,2.2,52,0.4,10.6,21,0,0,0,2,1,0
466,Joelinton Cássio,Apolinário de Lira,Joelinton,NEW,FWD,96.0,2.2,0.9,56,1935,1,2,5,3,2.0,55,0.4,10.2,31,0,0,0,4,0,0
467,Calum,Chambers,Chambers,ARS,DEF,58.7,3.0,0.7,42,1102,1,1,3,5,0.0,44,0.0,9.5,15,0,0,0,5,0,0
468,Jordan,Ayew,Ayew,CRY,FWD,122.7,3.7,7.9,88,2022,6,1,8,17,3.5,50,0.7,17.6,24,0,0,0,4,0,0
469,Daniel,Ceballos Fernández,Ceballos,ARS,MID,42.9,2.5,3.0,27,659,0,2,1,3,0.0,52,0.0,5.2,10,0,0,0,0,0,0
470,Douglas Luiz,Soares de Paulo,Douglas Luiz,AVL,MID,82.4,2.8,4.0,65,1441,3,2,5,5,3.2,44,0.7,14.8,31,0,0,0,4,0,0
471,Dean,Henderson,Henderson,SHU,GKP,48.3,4.6,14.0,111,2160,0,1,9,11,7.5,50,1.5,22.2,20,0,1,0,2,0,64
472,Ben,Osborn,Osborn,SHU,MID,3.7,1.0,0.0,5,52,0,0,0,0,0.2,47,0.0,1.1,0,0,0,0,0,0,0
473,Jesús,Vallejo Lázaro,Vallejo,WOL,DEF,4.3,0.5,0.2,1,162,0,0,0,0,0.0,46,0.0,0.2,6,0,0,0,1,0,0
474,Lovre,Kalinic,Kalinic,AVL,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
475,Dan,Burn,Burn,BHA,DEF,72.5,2.2,0.2,47,1821,0,0,5,0,0.0,45,0.0,10.4,29,0,0,0,3,0,0
476,Philip,Billing,Billing,BOU,MID,85.9,2.3,0.1,52,1802,1,1,5,5,3.8,50,0.8,10.4,27,0,0,0,7,0,0
477,Lewis,Gibson,Gibson,EVE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
478,Mason,Holgate,Holgate,EVE,DEF,54.8,2.9,2.7,52,1458,0,4,3,5,4.8,45,1.1,11.6,24,0,0,0,3,0,0
479,Jonas,Lössl,Lössl,EVE,GKP,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
480,Andy,King,King,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
481,Axel,Tuanzebe,Tuanzebe,MUN,DEF,2.4,1.4,0.1,7,187,0,0,0,0,0.0,44,0.0,1.6,3,0,0,0,0,0,0
482,Jack,Colback,Colback,NEW,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
483,Jacob,Murphy,Murphy,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
484,Philip,Heise,Heise,NOR,DEF,0.0,0.0,0.7,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
485,Wesley,Hoedt,Hoedt,SOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
486,Cédric,Soares,Cédric,ARS,DEF,59.7,2.7,0.3,43,1306,0,1,3,3,1.4,48,0.3,9.0,18,0,0,0,1,0,0
487,Patrick,Cutrone,Cutrone,WOL,FWD,27.5,1.9,0.5,23,292,2,0,1,0,0.0,55,0.0,4.2,6,0,0,0,0,0,0
488,Nicolas,Pépé,Pépé,ARS,MID,119.2,3.0,2.5,63,1339,3,3,2,5,1.2,91,0.1,6.9,23,0,0,0,3,0,0
489,Reiss,Nelson,Nelson,ARS,MID,27.7,1.8,0.1,18,437,0,1,2,0,0.2,53,0.0,3.4,4,0,0,0,1,0,0
490,Joseph,Willock,Willock,ARS,MID,33.4,1.2,0.2,21,545,0,0,1,0,0.2,48,0.0,4.4,11,0,0,0,1,0,0
491,Marvelous,Nakamba,Nakamba,AVL,MID,40.4,1.7,0.7,31,1426,0,0,1,0,1.5,44,0.3,7.0,29,0,0,0,3,0,0
492,Arnaut,Danjuma Groeneveld,Danjuma,BOU,MID,20.5,2.0,0.0,18,405,0,1,2,0,0.0,58,0.0,3.1,6,0,0,0,0,0,0
493,Adam,Webster,Webster,BHA,DEF,76.6,2.7,0.7,54,1745,3,0,2,5,1.2,44,0.3,12.3,31,1,0,0,3,0,0
494,Aaron,Ramsdale,Ramsdale,BOU,GKP,64.7,3.6,4.2,87,2160,0,1,4,10,2.5,47,0.5,18.5,35,0,0,0,0,0,83
495,Bailey,Peacock-Farrell,Peacock-Farrell,BUR,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
496,Moise,Kean,Kean,EVE,FWD,48.6,1.9,1.5,37,622,1,2,1,3,3.8,64,0.6,5.8,12,0,0,0,0,0,0
497,Jean-Philippe,Gbamin,Gbamin,EVE,MID,2.6,2.0,0.0,4,135,0,0,1,0,0.0,48,0.0,0.8,0,0,0,0,0,0,0
498,Jetro,Willems,Willems,NEW,DEF,74.1,3.4,1.2,64,1492,2,2,3,6,0.8,45,0.2,14.2,24,0,0,0,0,0,0
499,Rolando,Aarons,Aarons,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
500,Allan,Saint-Maximin,Saint-Maximin,NEW,MID,69.8,2.9,0.3,40,983,1,2,4,0,2.2,54,0.4,7.4,8,0,0,0,0,0,0
501,Oliver,McBurnie,McBurnie,SHU,FWD,76.8,2.3,0.2,52,1159,4,0,6,4,3.0,57,0.5,9.1,13,0,0,0,3,0,0
502,Neal,Maupay,Maupay,BHA,FWD,169.7,3.6,2.5,87,1806,7,2,5,12,2.0,59,0.3,14.7,26,0,0,0,3,0,0
503,Gary,Cahill,Cahill,CRY,DEF,55.3,2.5,1.2,40,1440,0,1,3,3,2.2,44,0.5,9.1,23,0,0,0,1,0,0
504,Gabriel Teodoro,Martinelli Silva,Martinelli,ARS,FWD,37.7,2.8,3.6,37,566,3,1,1,5,4.2,46,0.9,8.0,9,0,0,0,1,0,0
505,Harry,Wilson,Harry Wilson,BOU,MID,104.7,3.7,2.2,77,1288,7,0,2,7,3.5,58,0.6,13.3,25,0,0,0,1,0,0
506,Reece,James,James,CHE,DEF,45.5,3.1,0.6,40,765,0,2,3,5,5.0,50,1.0,8.0,9,0,0,0,1,0,0
507,Ibrahim,Amadou,Amadou,NOR,MID,22.7,1.6,0.1,18,756,0,0,1,0,0.2,45,0.0,4.0,20,0,0,0,1,0,0
508,Sofiane,Boufal,Boufal,SOU,MID,51.8,1.8,0.1,29,577,0,3,1,0,0.5,55,0.1,5.3,13,0,0,0,2,0,0
509,Troy,Parrott,Parrott,TOT,FWD,0.0,1.0,0.8,1,5,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
510,Víctor,Camarasa,Camarasa,CRY,MID,0.0,1.0,0.2,1,5,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
511,Djibril,Sidibé,Sidibé,EVE,DEF,72.1,3.5,1.9,60,1332,0,4,4,9,2.2,54,0.4,11.1,20,0,0,0,2,0,0
512,Danny,Welbeck,Welbeck,WAT,FWD,12.5,1.3,0.1,8,241,0,0,1,0,0.2,58,0.0,1.4,3,0,0,0,0,0,0
513,Heurelho da Silva,Gomes,Gomes,WAT,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
514,Albian,Ajeti,Ajeti,WHU,FWD,7.3,1.0,0.0,8,128,0,0,0,0,0.2,57,0.0,1.4,3,0,0,0,0,0,0
515,Kieran,Tierney,Tierney,ARS,DEF,16.3,1.0,0.3,5,296,0,0,0,0,0.0,53,0.0,0.9,6,0,0,0,1,0,0
516,Aaron,Mooy,Mooy,BHA,MID,88.7,3.1,0.8,55,1293,2,1,3,9,3.5,48,0.7,11.5,23,0,0,0,0,1,0
517,Dennis,Praet,Praet,LEI,MID,40.8,2.5,0.1,42,715,1,3,1,3,4.0,53,0.8,7.9,8,0,0,0,0,0,0
518,João Pedro Cavaco,Cancelo,Cancelo,MCI,DEF,37.9,2.7,0.8,24,667,0,0,2,3,0.8,52,0.2,4.6,7,0,0,0,1,0,0
519,Emil,Krafth,Krafth,NEW,DEF,12.2,1.9,0.1,21,561,0,0,2,0,1.8,43,0.4,4.9,12,0,0,0,0,0,0
520,Andy,Carroll,Carroll,NEW,FWD,39.9,1.9,0.1,25,507,0,3,2,0,0.2,54,0.0,4.6,7,0,0,0,1,0,0
521,Michael,Verrips,Verrips,SHU,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
522,Muhamed,Bešić,Bešić,SHU,MID,8.5,1.0,0.1,9,243,0,0,0,0,0.5,44,0.1,2.0,2,0,0,0,2,0,0
523,Giovani,Lo Celso,Lo Celso,TOT,MID,32.2,1.4,0.3,20,522,0,0,2,0,1.5,73,0.2,2.7,6,0,0,0,1,0,0
524,Ryan,Sessegnon,Sessegnon,TOT,MID,11.9,1.5,0.1,9,341,0,0,0,0,0.5,54,0.1,1.7,5,0,0,0,0,0,0
525,Ismaïla,Sarr,Sarr,WAT,MID,83.2,3.5,0.6,56,1029,3,3,5,2,2.2,62,0.4,9.0,14,0,0,0,1,0,0
526,Adrián,San Miguel del Castillo,Adrián,LIV,GKP,11.3,2.5,1.9,25,783,0,0,2,0,0.0,41,0.0,6.1,9,0,0,0,1,0,16
527,Georges-Kévin,Nkoudou,Nkoudou,TOT,MID,1.8,1.0,0.0,1,2,0,0,0,0,0.0,50,0.0,0.2,0,0,0,0,0,0,0
528,Pedro,Lomba Neto,Neto,WOL,MID,46.8,2.1,0.2,37,617,2,2,0,0,3.0,50,0.6,7.4,8,0,0,0,2,0,0
529,Fikayo,Tomori,Tomori,CHE,DEF,46.3,3.4,2.2,47,1228,1,0,4,7,0.0,45,0.0,10.4,16,0,0,0,3,0,0
530,Andy,Lonergan,Lonergan,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
531,Caoimhin,Kelleher,Kelleher,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
532,Kevin,Danso,Danso,SOU,DEF,8.9,1.5,0.0,9,275,0,1,1,0,0.0,42,0.0,2.1,8,0,0,0,0,1,0
533,Billy,Gilmour,Gilmour,CHE,MID,1.5,1.0,0.0,2,9,0,0,0,0,0.0,45,0.0,0.4,1,0,0,0,0,0,0
534,Aaron,Connolly,Connolly,BHA,FWD,49.2,2.5,1.2,40,812,2,2,3,3,0.8,43,0.2,9.3,13,0,0,0,0,0,0
