id,first_name,second_name,web_name,team,position,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,chance_of_playing_next_round,Cost
331,Toby,Alderweireld,Alderweireld,TOT,DEF,95.4,2.5,4.9,64,2327,1,2,4,2,3.7,0.7,12.1,35,1,0,0,4,0,0,,5.3
332,Danny,Rose,Rose,NEW,DEF,41.5,1.3,1.3,20,1062,0,0,1,0,1.0,0.2,3.8,19,0,0,0,5,0,0,100.0,5.3
333,Davinson,Sánchez,Sánchez,TOT,DEF,49.6,1.9,0.9,37,1710,0,1,2,1,4.0,0.8,7.0,27,0,0,0,4,0,0,100.0,5.3
334,Kieran,Trippier,Trippier,TOT,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.5
335,Juan,Foyth,Foyth,TOT,DEF,3.1,0.8,0.0,3,66,0,0,0,0,0.0,0.0,0.6,3,0,0,0,1,0,0,0.0,4.8
336,Serge,Aurier,Aurier,TOT,DEF,104.9,3.5,5.9,77,1816,0,6,5,11,2.7,0.5,15.4,24,1,0,0,1,1,0,100.0,5.0
337,Kyle,Walker-Peters,Walker-Peters,SOU,DEF,12.9,1.5,0.6,6,313,0,0,0,0,0.3,0.1,1.4,6,0,0,0,0,0,0,50.0,4.4
338,Harry,Kane,Kane,TOT,FWD,151.8,5.2,8.6,104,1778,11,2,2,16,0.0,0.0,9.6,29,0,0,0,2,0,0,0.0,10.8
339,Vincent,Janssen,Janssen,TOT,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
340,Hugo,Lloris,Lloris,TOT,GKP,33.0,4.1,3.5,45,908,0,0,2,4,6.7,1.3,8.5,13,0,1,0,0,0,44,100.0,5.3
341,Paulo,Gazzaniga,Gazzaniga,TOT,GKP,45.0,3.4,2.2,57,1522,0,0,2,6,0.0,0.0,13.3,23,0,1,0,1,0,58,,4.3
342,Heung-Min,Son,Son,TOT,MID,192.2,5.8,5.4,122,1744,9,9,4,13,7.0,0.7,12.3,25,0,0,1,0,2,0,0.0,9.9
343,Christian,Eriksen,Eriksen,TOT,MID,83.3,2.4,2.5,48,1090,2,2,1,6,0.0,0.0,5.6,18,0,0,0,5,0,0,0.0,8.6
344,Bamidele,Alli,Alli,TOT,MID,126.8,5.0,4.9,99,1578,7,4,4,12,2.0,0.2,11.8,20,0,0,0,2,0,0,100.0,8.4
345,Lucas,Rodrigues Moura da Silva,Lucas Moura,TOT,MID,125.3,2.9,5.1,73,1540,4,3,3,1,3.3,0.5,10.3,20,0,0,0,2,0,0,,7.1
346,Erik,Lamela,Lamela,TOT,MID,68.4,2.9,1.1,46,852,2,3,3,2,1.7,0.3,8.1,9,0,0,0,2,0,0,100.0,5.7
347,Harry,Winks,Winks,TOT,MID,53.3,1.5,0.3,34,1499,0,0,3,0,2.0,0.4,6.5,24,0,0,0,7,0,0,100.0,5.2
348,Victor,Wanyama,Wanyama,TOT,MID,0.2,0.5,0.1,1,24,0,0,0,0,0.0,0.0,0.2,2,0,0,0,1,0,0,100.0,4.8
349,Moussa,Sissoko,Sissoko,TOT,MID,61.1,2.5,1.3,49,1688,2,1,3,0,0.0,0.0,10.2,25,0,0,0,6,0,0,0.0,4.8
350,Eric,Dier,Dier,TOT,MID,28.6,1.8,0.2,21,710,0,2,1,0,1.7,0.4,4.4,14,0,0,0,4,0,0,100.0,4.8
351,Luke,Amos,Amos,TOT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
352,Oliver,Skipp,Skipp,TOT,MID,0.5,1.0,0.6,3,12,0,0,0,0,0.0,0.0,0.7,0,0,0,0,0,0,0,,4.3
353,José,Holebas,Holebas,WAT,DEF,43.8,1.3,0.7,16,1004,0,0,2,0,0.0,0.0,3.5,26,0,0,0,5,0,0,100.0,4.6
354,Christian,Kabasele,Kabasele,WAT,DEF,39.3,3.0,0.4,51,1395,0,1,6,3,1.3,0.3,11.9,18,0,0,0,1,2,0,100.0,4.3
355,Adam,Masina,Masina,WAT,DEF,41.3,2.6,0.2,39,1041,1,0,4,1,3.0,0.7,9.1,18,0,0,0,3,0,0,100.0,4.3
356,Adrian,Mariappa,Mariappa,WAT,DEF,28.7,1.6,0.3,24,1226,0,0,3,1,0.0,0.0,5.7,25,1,0,0,2,1,0,100.0,4.2
357,Francisco,Femenía Far,Kiko Femenía,WAT,DEF,47.8,1.7,0.4,29,1344,0,0,3,0,0.0,0.0,6.9,28,0,0,0,4,0,0,75.0,4.2
358,Craig,Cathcart,Cathcart,WAT,DEF,48.6,2.7,3.1,68,2173,0,0,8,3,1.0,0.2,15.5,32,0,0,0,6,0,0,100.0,4.4
359,Daryl,Janmaat,Janmaat,WAT,DEF,27.1,4.5,0.6,36,606,0,1,4,7,0.0,0.0,9.0,5,1,0,0,1,0,0,25.0,4.0
360,Marc,Navarro,Navarro,WAT,DEF,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
361,Sebastian,Prödl,Prödl,WAT,DEF,1.0,1.0,1.1,1,56,0,0,0,0,0.0,0.0,0.3,0,0,0,0,0,0,0,0.0,3.9
362,Troy,Deeney,Deeney,WAT,FWD,107.8,3.6,1.8,57,1338,5,1,5,8,3.0,0.5,9.2,19,0,0,1,3,0,0,100.0,6.2
363,Gerard,Deulofeu,Deulofeu,WAT,FWD,193.0,3.2,2.7,87,2061,4,5,8,9,3.0,0.5,14.3,33,0,0,0,3,0,0,100.0,6.1
364,Andre,Gray,Gray,WAT,FWD,50.1,1.8,0.4,35,706,2,1,0,2,0.0,0.0,6.4,17,0,0,0,1,0,0,,5.5
365,Isaac,Success Ajayi,Success,WAT,FWD,3.7,0.8,0.3,4,65,0,0,0,0,0.0,0.0,0.9,3,0,0,0,1,0,0,100.0,4.7
366,Ben,Foster,Foster,WAT,GKP,68.2,3.8,4.4,103,2430,0,0,8,15,1.7,0.3,21.0,43,0,0,0,1,0,86,,4.9
367,Pontus,Dahlberg,Dahlberg,WAT,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
368,Abdoulaye,Doucouré,Doucouré,WAT,MID,132.1,3.3,2.4,86,2265,4,2,8,9,4.3,0.8,15.1,41,1,0,0,7,0,0,100.0,5.7
369,Roberto,Pereyra,Pereyra,WAT,MID,70.5,2.3,0.7,48,1194,3,0,4,0,3.7,0.7,8.6,16,0,0,0,3,0,0,100.0,5.6
370,Will,Hughes,Hughes,WAT,MID,57.9,2.4,0.3,45,1334,1,1,4,3,1.0,0.2,8.5,26,0,0,0,4,0,0,100.0,5.3
371,Tom,Cleverley,Cleverley,WAT,MID,47.9,2.5,0.1,25,655,1,0,1,2,0.3,0.1,5.2,17,0,0,0,0,0,0,100.0,4.8
372,Ken,Sema,Sema,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.7
373,Etienne,Capoue,Capoue,WAT,MID,66.3,2.6,0.3,58,1958,0,3,6,5,4.0,0.8,12.1,39,0,0,0,6,0,0,100.0,4.8
374,Nathaniel,Chalobah,Chalobah,WAT,MID,27.2,1.9,0.2,27,770,0,1,2,2,0.3,0.1,6.1,10,0,0,0,1,0,0,100.0,4.4
375,Domingos,Quina,Quina,WAT,MID,1.5,1.0,0.1,4,18,0,0,0,0,0.0,0.0,0.9,2,0,0,0,0,0,0,100.0,4.4
376,Aaron,Cresswell,Cresswell,WHU,DEF,81.3,2.9,1.2,60,1843,3,0,4,5,1.0,0.2,13.0,38,0,0,0,6,0,0,100.0,4.6
377,Angelo,Ogbonna,Ogbonna,WHU,DEF,58.9,2.8,1.2,61,1980,2,0,6,0,0.2,0.0,13.6,34,1,0,0,4,0,0,100.0,4.5
378,Arthur,Masuaku,Masuaku,WHU,DEF,41.4,1.7,0.4,25,908,0,1,2,3,0.2,0.0,6.0,18,0,0,0,3,1,0,100.0,4.2
379,Pablo,Zabaleta,Zabaleta,WHU,DEF,17.4,1.0,0.5,10,588,0,0,0,0,0.2,0.0,2.4,14,0,0,0,2,0,0,,4.2
380,Ryan,Fredericks,Fredericks,WHU,DEF,65.4,2.9,0.3,57,1686,0,2,6,5,0.5,0.1,13.0,30,0,0,0,5,0,0,0.0,4.4
381,Issa,Diop,Diop,WHU,DEF,61.0,2.4,2.1,50,1775,3,0,3,2,3.5,0.8,11.6,40,0,0,0,8,0,0,100.0,4.3
382,Fabián,Balbuena,Balbuena,WHU,DEF,41.5,2.8,0.4,36,1081,1,0,3,3,0.0,0.0,8.4,22,0,0,0,2,0,0,,4.3
383,Winston,Reid,Reid,WHU,DEF,0.0,0.0,4.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
384,Ben,Johnson,Johnson,WHU,DEF,0.0,0.0,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,3.9
385,Marko,Arnautovic,Arnautovic,WHU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,7.0
386,Javier,Hernández Balcázar,Chicharito,WHU,FWD,7.7,4.5,0.3,9,106,1,0,0,2,0.0,0.0,1.5,4,0,0,0,0,0,0,0.0,6.0
387,Alexandre Nascimento,Costa Silva,Xande Silva,WHU,FWD,0.0,0.0,0.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,75.0,4.3
388,Lukasz,Fabianski,Fabianski,WHU,GKP,32.8,3.9,2.0,55,1127,0,0,4,5,2.0,0.4,11.2,20,0,1,0,1,0,44,100.0,4.9
389,Michail,Antonio,Antonio,WHU,MID,77.9,2.5,0.7,33,848,1,2,2,0,1.5,0.2,4.8,17,0,0,0,0,0,0,100.0,6.9
390,Felipe Anderson,Pereira Gomes,Felipe Anderson,WHU,MID,112.6,3.0,2.6,59,1401,1,4,6,1,0.5,0.1,8.9,26,0,0,0,1,0,0,100.0,6.6
391,Manuel,Lanzini,Lanzini,WHU,MID,86.1,2.4,0.7,45,1182,0,3,2,3,0.8,0.1,7.3,24,0,0,0,0,0,0,100.0,6.2
392,Andriy,Yarmolenko,Yarmolenko,WHU,MID,64.2,3.3,0.8,49,822,3,1,3,8,0.0,0.0,9.2,14,0,0,0,2,0,0,0.0,5.3
393,Robert,Snodgrass,Snodgrass,WHU,MID,129.2,3.9,1.4,85,1491,5,5,3,8,6.8,1.3,16.3,33,0,0,0,4,0,0,100.0,5.2
394,Jack,Wilshere,Wilshere,WHU,MID,1.4,1.0,0.2,6,174,0,0,0,0,0.0,0.0,1.3,4,0,0,0,0,0,0,0.0,4.7
395,Declan,Rice,Rice,WHU,MID,85.2,2.3,1.5,62,2430,0,2,6,1,2.5,0.5,13.2,48,0,0,0,5,0,0,,4.7
396,Mark,Noble,Noble,WHU,MID,78.1,3.3,1.5,80,1969,4,2,6,6,1.5,0.3,16.0,35,0,0,0,4,0,0,100.0,5.0
397,Carlos,Sánchez,Carlos Sánchez,WHU,MID,1.1,1.2,0.5,7,112,0,0,0,0,0.0,0.0,1.6,2,0,0,0,0,0,0,,4.3
398,Grady,Diangana,Diangana,WHU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
399,Pablo,Fornals,Fornals,WHU,MID,77.6,2.4,0.3,61,1281,2,3,4,3,2.0,0.3,10.2,24,0,0,0,1,0,0,,6.0
400,Pedro,Obiang,Obiang,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
401,Matt,Doherty,Doherty,WOL,DEF,119.5,4.0,4.8,99,1967,3,4,6,7,7.3,1.2,16.2,24,0,0,0,1,0,0,100.0,6.1
402,Jonathan,Castro Otto,Jonny,WOL,DEF,99.1,2.8,1.1,74,2193,1,2,6,0,6.0,1.1,13.7,29,0,0,0,4,0,0,75.0,5.4
403,Conor,Coady,Coady,WOL,DEF,46.3,2.8,1.7,75,2430,0,0,7,5,6.7,1.3,15.0,32,0,0,0,3,0,0,,5.0
404,Ryan,Bennett,Bennett,LEI,DEF,16.3,1.9,0.3,21,603,0,0,2,0,0.0,0.0,4.4,9,0,0,0,2,0,0,100.0,4.8
405,Willy,Boly,Boly,WOL,DEF,34.9,4.7,2.9,52,990,0,1,6,7,6.0,1.3,11.1,7,0,0,0,0,1,0,100.0,4.7
406,Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,WOL,DEF,20.3,1.5,0.2,16,348,0,0,1,0,0.3,0.1,3.8,4,0,0,0,1,0,0,100.0,4.2
407,Romain,Saïss,Saïss,WOL,DEF,83.7,2.8,1.7,64,1803,2,2,5,3,7.7,1.7,14.5,26,0,0,0,7,1,0,100.0,4.4
408,Max,Kilman,Kilman,WOL,DEF,3.7,1.7,2.0,5,184,0,0,0,0,0.0,0.0,1.2,2,0,0,0,0,0,0,,4.0
409,Raúl,Jiménez,Jiménez,WOL,FWD,247.3,5.1,29.4,138,2278,12,6,8,22,3.0,0.4,17.7,29,0,0,0,3,0,0,100.0,7.9
410,Diogo,Jota,Jota,WOL,FWD,154.2,3.2,3.8,74,1607,5,2,6,9,6.7,1.1,12.1,22,0,0,0,3,0,0,100.0,6.1
411,Rui Pedro,dos Santos Patrício,Patrício,WOL,GKP,60.6,4.0,9.2,108,2430,0,0,7,8,8.3,1.6,21.2,32,0,2,0,0,0,73,,5.1
412,John,Ruddy,Ruddy,WOL,GKP,0.0,0.0,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
413,Will,Norris,Norris,WOL,GKP,0.0,0.0,0.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
414,Rúben Diogo,da Silva Neves,Neves,WOL,MID,87.6,2.4,4.5,66,2122,2,1,7,4,2.3,0.4,12.7,27,0,0,0,7,0,0,100.0,5.2
415,João Filipe Iria,Santos Moutinho,Moutinho,WOL,MID,160.5,3.3,5.1,89,2254,1,7,6,11,2.0,0.4,16.5,30,0,0,0,5,0,0,,5.4
416,Morgan,Gibbs-White,Gibbs-White,WOL,MID,6.2,2.0,0.1,8,122,0,1,0,0,0.0,0.0,1.7,2,0,0,0,0,0,0,100.0,4.7
417,Adama,Traoré,Traoré,WOL,MID,166.5,4.0,21.2,105,1969,4,7,4,14,1.7,0.3,17.8,28,0,0,0,0,0,0,100.0,5.9
418,Hélder,Costa,Costa,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.9
419,Ivan,Cavaleiro,Cavaleiro,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.9
420,Leander,Dendoncker,Dendoncker,WOL,MID,71.6,2.5,9.6,67,2178,2,0,6,6,2.0,0.5,15.2,29,1,0,0,3,0,0,100.0,4.4
421,Leandro,Trossard,Trossard,BHA,MID,109.3,3.3,0.5,70,1267,3,5,1,6,1.7,0.3,12.1,23,0,0,0,0,0,0,100.0,5.8
422,André Filipe,Tavares Gomes,André Gomes,EVE,MID,16.8,1.4,0.3,13,615,0,0,2,0,0.0,0.0,2.5,8,0,0,0,4,0,0,100.0,5.2
423,Chris,Basham,Basham,SHU,DEF,69.0,3.1,1.3,83,2342,0,0,9,3,3.7,0.8,18.4,25,0,0,0,4,0,0,,4.5
427,Emiliano,Martínez,Martínez,ARS,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
428,Wesley,Moraes,Wesley,AVL,FWD,108.3,3.2,0.9,67,1782,5,1,6,7,0.0,0.0,12.2,31,0,0,1,3,0,0,0.0,5.5
429,Jed,Steer,Steer,AVL,GKP,0.0,1.0,0.1,1,7,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0.0,4.3
430,Aaron,Lennon,Lennon,BUR,MID,9.5,0.9,0.1,14,484,0,0,0,0,0.0,0.0,3.0,15,0,0,0,4,0,0,100.0,4.6
431,Christian,Pulisic,Pulisic,CHE,MID,132.7,4.4,3.5,70,1069,5,3,3,5,0.0,0.0,10.1,19,0,0,0,0,0,0,0.0,6.9
432,Mateo,Kovacic,Kovacic,CHE,MID,93.5,2.3,1.0,56,1588,1,3,2,6,2.0,0.4,10.6,27,0,0,0,7,0,0,100.0,5.3
433,James,Justin,Justin,LEI,DEF,8.0,2.3,0.1,7,110,0,1,0,0,0.0,0.0,1.5,1,0,0,0,0,0,0,,4.7
434,Josip,Drmic,Drmic,NOR,FWD,10.2,1.3,0.1,16,161,1,0,0,0,0.7,0.1,3.0,3,0,0,0,0,0,0,100.0,5.3
435,Patrick,Roberts,Roberts,NOR,MID,0.5,1.0,0.0,3,24,0,0,0,0,0.0,0.0,0.6,2,0,0,0,0,0,0,0.0,5.1
436,Simon,Moore,Moore,SHU,GKP,0.8,1.0,0.1,1,90,0,0,0,0,0.0,0.0,0.2,3,0,0,0,0,0,2,100.0,4.3
437,Che,Adams,Adams,SOU,FWD,40.9,1.8,0.3,38,705,0,3,3,0,2.0,0.4,7.2,11,0,0,0,0,0,0,,5.3
438,Moussa,Djenepo,Djenepo,SOU,MID,62.8,2.5,0.1,42,893,2,2,2,3,3.0,0.6,8.1,13,0,0,0,4,0,0,100.0,5.2
439,Craig,Dawson,Dawson,WAT,DEF,51.4,1.9,0.2,37,1549,0,0,4,0,0.3,0.1,7.7,29,0,0,0,4,0,0,100.0,4.8
440,José Ángel,Esmorís Tasende,Angeliño,MCI,DEF,31.6,1.8,0.2,11,422,0,1,0,1,0.0,0.0,2.3,7,0,0,0,1,0,0,0.0,4.7
441,Luke,Freeman,Freeman,SHU,MID,13.6,1.2,0.1,11,322,0,0,1,0,0.0,0.0,2.2,4,0,0,0,2,0,0,,5.1
442,Tanguy,Ndombele,Ndombele,TOT,MID,55.2,2.5,2.3,42,879,2,2,1,2,2.0,0.3,7.2,15,0,0,0,2,0,0,100.0,5.8
443,Rodrigo,Hernandez,Rodrigo,MCI,MID,103.9,2.9,1.1,72,1863,3,1,10,5,4.7,0.9,13.3,23,0,0,0,6,0,0,100.0,5.4
444,Phil,Jagielka,Jagielka,SHU,DEF,4.5,1.0,0.3,4,128,0,0,0,0,0.0,0.0,1.0,3,0,0,0,0,0,0,,4.2
445,Tyrone,Mings,Mings,AVL,DEF,74.6,2.5,2.6,56,1912,2,1,3,5,0.3,0.1,12.4,38,0,0,0,5,0,0,100.0,4.5
446,Jack,Stacey,Stacey,BOU,DEF,32.8,2.4,0.1,24,886,0,1,1,3,0.3,0.1,5.6,15,0,0,0,2,0,0,100.0,4.3
447,Erik,Pieters,Pieters,BUR,DEF,41.1,2.8,4.2,42,1233,0,3,3,7,0.0,0.0,10.0,29,0,0,0,1,0,0,100.0,4.2
448,Youri,Tielemans,Tielemans,LEI,MID,133.9,3.6,4.3,93,2117,3,5,9,5,4.7,0.8,15.0,24,0,0,0,1,0,0,,6.2
449,Ralf,Fahrmann,Fahrmann,NOR,GKP,0.4,1.0,0.3,1,21,0,0,0,0,0.0,0.0,0.2,1,0,0,0,0,0,1,100.0,4.4
450,Roberto,Jimenez Gago,Roberto,WHU,GKP,23.9,2.2,0.3,18,686,0,0,0,1,0.0,0.0,4.1,17,1,0,0,0,0,36,0.0,4.4
451,Jay,Rodriguez,Rodriguez,BUR,FWD,71.3,2.2,0.4,58,1219,5,0,3,3,3.3,0.6,10.2,25,0,0,0,1,0,0,100.0,5.7
452,Ezri,Konsa Ngoyo,Konsa,AVL,DEF,43.3,2.0,0.1,30,1198,0,2,2,1,0.3,0.1,7.0,29,0,0,0,1,0,0,100.0,4.3
453,Callum,Robinson,Callum Robinson,SHU,MID,30.4,2.1,0.2,33,669,1,2,2,1,0.0,0.0,6.6,6,0,0,0,1,0,0,0.0,5.0
454,Sam,Byram,Byram,NOR,DEF,60.2,1.9,0.1,32,1292,0,0,3,2,2.3,0.5,7.3,23,0,0,0,4,0,0,0.0,4.4
455,Bjorn,Engels,Engels,AVL,DEF,43.4,2.6,0.4,42,1356,1,0,3,4,2.7,0.6,9.5,28,0,0,0,1,0,0,100.0,4.4
456,Ravel,Morrison,Morrison,SHU,MID,0.2,1.0,0.1,1,12,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0.0,4.6
457,Sébastien,Haller,Haller,WHU,FWD,149.7,3.4,2.3,86,1964,6,3,5,8,1.2,0.2,12.6,38,0,0,0,1,0,0,100.0,6.8
458,Frédéric,Guilbert,Guilbert,AVL,DEF,68.5,2.2,0.5,48,1808,0,2,4,2,0.3,0.1,10.9,32,0,0,0,7,0,0,100.0,4.4
459,Kurt,Zouma,Zouma,CHE,DEF,54.5,1.8,1.5,37,1713,0,0,3,1,0.0,0.0,7.9,27,1,0,0,4,0,0,100.0,4.7
460,Tammy,Abraham,Abraham,CHE,FWD,191.5,5.2,20.3,131,1930,13,5,7,20,1.0,0.1,17.2,27,1,0,0,2,0,0,100.0,7.6
461,Michy,Batshuayi,Batshuayi,CHE,FWD,27.9,1.8,0.5,27,206,1,2,0,1,0.7,0.1,4.1,8,0,0,0,0,0,0,,6.6
462,Robert Kenedy,Nunes do Nascimento,Kenedy,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.2
463,Mason,Mount,Mount,CHE,MID,189.8,3.8,15.2,103,2147,5,5,7,8,4.7,0.8,16.9,31,0,0,0,3,0,0,100.0,6.1
464,Rhian,Brewster,Brewster,LIV,FWD,0.0,0.0,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.2
465,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,AVL,MID,112.4,2.4,1.1,58,1315,3,2,3,2,1.3,0.2,11.2,23,0,0,0,2,1,0,100.0,5.2
466,Joelinton Cássio,Apolinário de Lira,Joelinton,NEW,FWD,105.2,2.2,0.9,59,2115,1,2,5,3,1.7,0.3,10.7,36,0,0,0,5,0,0,100.0,5.5
467,Calum,Chambers,Chambers,ARS,DEF,58.7,3.0,0.6,42,1102,1,1,3,5,0.0,0.0,9.5,15,0,0,0,5,0,0,0.0,4.4
468,Jordan,Ayew,Ayew,CRY,FWD,136.6,3.7,7.9,95,2202,6,2,9,17,3.0,0.6,19.0,27,0,0,0,4,0,0,,5.0
469,Daniel,Ceballos Fernández,Ceballos,ARS,MID,49.9,2.5,3.0,32,815,0,2,2,3,1.7,0.3,6.2,12,0,0,0,0,0,0,100.0,5.2
470,Douglas Luiz,Soares de Paulo,Douglas Luiz,AVL,MID,90.9,2.8,3.9,69,1621,3,2,5,5,1.7,0.4,15.7,36,0,0,0,4,0,0,,4.4
471,Dean,Henderson,Henderson,SHU,GKP,50.1,4.4,16.2,115,2340,0,1,9,11,4.7,0.9,22.1,22,0,1,0,2,0,66,100.0,5.2
472,Ben,Osborn,Osborn,SHU,MID,5.2,1.0,0.0,6,97,0,0,0,0,0.7,0.1,1.3,0,0,0,0,0,0,0,,4.7
473,Jesús,Vallejo Lázaro,Vallejo,WOL,DEF,4.3,0.5,0.2,1,162,0,0,0,0,0.0,0.0,0.2,6,0,0,0,1,0,0,0.0,4.6
474,Lovre,Kalinic,Kalinic,AVL,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
475,Dan,Burn,Burn,BHA,DEF,76.4,2.2,0.2,50,1967,0,0,5,0,1.0,0.2,11.1,31,0,0,0,3,0,0,100.0,4.5
476,Philip,Billing,Billing,BOU,MID,90.5,2.2,0.2,56,1982,1,1,5,5,4.7,0.9,11.2,32,0,0,0,7,0,0,100.0,5.0
477,Lewis,Gibson,Gibson,EVE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
478,Mason,Holgate,Holgate,EVE,DEF,56.5,2.7,2.3,54,1552,0,4,3,5,1.7,0.4,12.0,27,0,0,0,3,0,0,,4.5
479,Jonas,Lössl,Lössl,EVE,GKP,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
480,Andy,King,King,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
481,Axel,Tuanzebe,Tuanzebe,MUN,DEF,2.4,1.4,0.1,7,187,0,0,0,0,0.0,0.0,1.6,3,0,0,0,0,0,0,0.0,4.4
482,Jack,Colback,Colback,NEW,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
483,Jacob,Murphy,Murphy,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.8
484,Philip,Heise,Heise,NOR,DEF,0.0,0.0,0.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
485,Wesley,Hoedt,Hoedt,SOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.2
486,Cédric,Soares,Cédric,ARS,DEF,59.7,2.7,0.2,43,1306,0,1,3,3,0.0,0.0,9.0,18,0,0,0,1,0,0,0.0,4.8
487,Patrick,Cutrone,Cutrone,WOL,FWD,27.5,1.9,0.5,23,292,2,0,1,0,0.0,0.0,4.2,6,0,0,0,0,0,0,0.0,5.5
488,Nicolas,Pépé,Pépé,ARS,MID,147.8,3.7,3.6,85,1519,4,6,3,8,7.3,0.8,9.2,25,0,0,0,3,0,0,100.0,9.2
489,Reiss,Nelson,Nelson,ARS,MID,27.7,1.8,0.1,18,437,0,1,2,0,0.0,0.0,3.4,4,0,0,0,1,0,0,100.0,5.3
490,Joseph,Willock,Willock,ARS,MID,36.3,1.2,0.2,23,573,0,0,1,0,0.7,0.1,4.9,11,0,0,0,1,0,0,100.0,4.7
491,Marvelous,Nakamba,Nakamba,AVL,MID,44.5,1.6,0.7,33,1536,0,0,1,0,1.3,0.3,7.5,31,0,0,0,4,0,0,100.0,4.4
492,Arnaut,Danjuma Groeneveld,Danjuma,BOU,MID,20.5,2.0,0.0,18,405,0,1,2,0,0.0,0.0,3.1,6,0,0,0,0,0,0,0.0,5.8
493,Adam,Webster,Webster,BHA,DEF,81.3,2.9,0.6,61,1835,3,1,2,7,2.7,0.6,13.9,32,1,0,0,3,0,0,100.0,4.4
494,Aaron,Ramsdale,Ramsdale,BOU,GKP,70.1,3.5,3.8,92,2340,0,1,4,10,2.7,0.6,20.0,40,0,0,0,0,0,93,100.0,4.6
495,Bailey,Peacock-Farrell,Peacock-Farrell,BUR,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
496,Moise,Kean,Kean,EVE,FWD,48.6,1.9,1.4,38,630,1,2,1,3,1.7,0.3,5.9,12,0,0,0,0,0,0,,6.4
497,Jean-Philippe,Gbamin,Gbamin,EVE,MID,2.6,2.0,0.0,4,135,0,0,1,0,0.0,0.0,0.8,0,0,0,0,0,0,0,0.0,4.8
498,Jetro,Willems,Willems,NEW,DEF,74.1,3.4,0.9,64,1492,2,2,3,6,0.0,0.0,14.5,24,0,0,0,0,0,0,0.0,4.4
