GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,id
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,491.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,492.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,493.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,494.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,495.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,496.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,497.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,498.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,499.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,500.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,501.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,502.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,503.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,504.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,505.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,506.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,507.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,508.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,509.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,510.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,511.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,512.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,513.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,514.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,515.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,516.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,517.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,518.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,519.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,520.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,521.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,522.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,523.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,524.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,525.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,526.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,527.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,528.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,529.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,530.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,531.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,532.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,533.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,534.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,535.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,536.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,537.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,538.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,539.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,540.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,541.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,542.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,543.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,544.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,545.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,546.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,547.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,548.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,549.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,550.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,551.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,552.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,553.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,554.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,555.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,556.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,557.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,558.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,559.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,560.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,561.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,562.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,563.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,564.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,565.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,566.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,567.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,568.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,569.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,570.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,571.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,572.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,573.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,574.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,575.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,576.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,577.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,578.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,579.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,580.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,581.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,582.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,583.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,584.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,585.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,586.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,587.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,588.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,589.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,590.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,591.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,592.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,593.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,594.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,595.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,596.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,597.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,598.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,599.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,600.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,601.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,602.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,603.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,604.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,605.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,606.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,607.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,608.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,609.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,610.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,611.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,612.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,613.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,614.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,615.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,616.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,617.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,618.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,619.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,620.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,621.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,622.0
